Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,11,3,19,0.19828995993884158
2018,11,3,20,0.18060420004016053
2018,11,3,21,0.024980418456509383
2018,11,3,22,0.0
2018,11,3,23,0.0
2018,11,3,24,0.0
2018,11,4,1,0.0
2018,11,4,2,0.0
2018,11,4,3,0.0
2018,11,4,4,0.0
2018,11,4,5,0.0
2018,11,4,6,0.0
2018,11,4,7,0.0
2018,11,4,8,0.0
2018,11,4,9,0.0
2018,11,4,10,0.0
2018,11,4,11,1.986911167436665e-05
2018,11,4,12,0.3321723943936237
2018,11,4,13,0.5957751771884932
2018,11,4,14,0.64380367865983
2018,11,4,15,0.5779925291700253
2018,11,4,16,0.5259444827598735
2018,11,4,17,0.5418614051960745
2018,11,4,18,0.600091407096958
2018,11,4,19,0.592683837539616
2018,11,4,20,0.41508773253534953
2018,11,4,21,0.015337050812258786
2018,11,4,22,0.0
2018,11,4,23,0.0
2018,11,4,24,0.0
2018,11,5,1,0.0
2018,11,5,2,0.0
2018,11,5,3,0.0
2018,11,5,4,0.0
2018,11,5,5,0.0
2018,11,5,6,0.0
2018,11,5,7,0.0
2018,11,5,8,0.0
2018,11,5,9,0.0
2018,11,5,10,0.0
2018,11,5,11,0.0
2018,11,5,12,0.03291942518956645
2018,11,5,13,0.08522080684788637
2018,11,5,14,0.09164741625084488
2018,11,5,15,0.10865024725148092
2018,11,5,16,0.11500119926632457
2018,11,5,17,0.08807152296737217
2018,11,5,18,0.07095012751480531
2018,11,5,19,0.062150203031591945
2018,11,5,20,0.028622970444417625
2018,11,5,21,0.00035603500957321997
2018,11,5,22,0.0
2018,11,5,23,0.0
2018,11,5,24,0.0
2018,11,6,1,0.0
2018,11,6,2,0.0
2018,11,6,3,0.0
2018,11,6,4,0.0
2018,11,6,5,0.0
2018,11,6,6,0.0
2018,11,6,7,0.0
2018,11,6,8,0.0
2018,11,6,9,0.0
2018,11,6,10,0.0
2018,11,6,11,0.0
2018,11,6,12,0.015443119520871747
2018,11,6,13,0.05678480568010609
2018,11,6,14,0.09737785735331782
2018,11,6,15,0.1304280014249081
2018,11,6,16,0.12314203651271034
2018,11,6,17,0.09092690679396614
2018,11,6,18,0.08611177722101482
2018,11,6,19,0.05745764366286465
2018,11,6,20,0.023179959099011455
2018,11,6,21,0.00031779950705747214
2018,11,6,22,0.0
2018,11,6,23,0.0
2018,11,6,24,0.0
2018,11,7,1,0.0
2018,11,7,2,0.0
2018,11,7,3,0.0
2018,11,7,4,0.0
2018,11,7,5,0.0
2018,11,7,6,0.0
2018,11,7,7,0.0
2018,11,7,8,0.0
2018,11,7,9,0.0
2018,11,7,10,0.0
2018,11,7,11,0.0
2018,11,7,12,0.189005182915602
2018,11,7,13,0.4169659005475518
2018,11,7,14,0.5369165609936397
2018,11,7,15,0.529644107581474
2018,11,7,16,0.4934716981144524
2018,11,7,17,0.5119437704536729
2018,11,7,18,0.5466583907513128
2018,11,7,19,0.4730666684223638
2018,11,7,20,0.31363445167826165
2018,11,7,21,0.010546410064896393
2018,11,7,22,0.0
2018,11,7,23,0.0
2018,11,7,24,0.0
2018,11,8,1,0.0
2018,11,8,2,0.0
2018,11,8,3,0.0
2018,11,8,4,0.0
2018,11,8,5,0.0
2018,11,8,6,0.0
2018,11,8,7,0.0
2018,11,8,8,0.0
2018,11,8,9,0.0
2018,11,8,10,0.0
2018,11,8,11,0.0
2018,11,8,12,0.2646657107342804
2018,11,8,13,0.5313578754203233
2018,11,8,14,0.5877027297808453
2018,11,8,15,0.5479174646216453
2018,11,8,16,0.5105890104810844
2018,11,8,17,0.5298896047654863
2018,11,8,18,0.5757314718525944
2018,11,8,19,0.5406691029484477
2018,11,8,20,0.3119899562927944
2018,11,8,21,0.008613852990075709
2018,11,8,22,0.0
2018,11,8,23,0.0
2018,11,8,24,0.0
2018,11,9,1,0.0
2018,11,9,2,0.0
2018,11,9,3,0.0
2018,11,9,4,0.0
2018,11,9,5,0.0
2018,11,9,6,0.0
2018,11,9,7,0.0
2018,11,9,8,0.0
2018,11,9,9,0.0
2018,11,9,10,0.0
2018,11,9,11,0.0
2018,11,9,12,0.2582206019929904
2018,11,9,13,0.4290088146243131
2018,11,9,14,0.41053615969056717
2018,11,9,15,0.4033853831987495
2018,11,9,16,0.34317813615458326
2018,11,9,17,0.3460579192350724
2018,11,9,18,0.3023497317268386
2018,11,9,19,0.1558388578950797
2018,11,9,20,0.03632159122062974
2018,11,9,21,1.2717828342192587e-05
2018,11,9,22,0.0
2018,11,9,23,0.0
2018,11,9,24,0.0
2018,11,10,1,0.0
2018,11,10,2,0.0
2018,11,10,3,0.0
2018,11,10,4,0.0
2018,11,10,5,0.0
2018,11,10,6,0.0
2018,11,10,7,0.0
2018,11,10,8,0.0
2018,11,10,9,0.0
2018,11,10,10,0.0
2018,11,10,11,0.0
2018,11,10,12,0.01837578876364554
2018,11,10,13,0.11810764288384022
2018,11,10,14,0.20655913642347715
2018,11,10,15,0.2283768231268227
2018,11,10,16,0.27607469842144083
2018,11,10,17,0.3358083820927214
2018,11,10,18,0.3838028042492419
2018,11,10,19,0.40090820743583866
2018,11,10,20,0.3206195726148227
2018,11,10,21,0.004567415235548499
2018,11,10,22,0.0
2018,11,10,23,0.0
2018,11,10,24,0.0
2018,11,11,1,0.0
2018,11,11,2,0.0
2018,11,11,3,0.0
2018,11,11,4,0.0
2018,11,11,5,0.0
2018,11,11,6,0.0
2018,11,11,7,0.0
2018,11,11,8,0.0
2018,11,11,9,0.0
2018,11,11,10,0.0
2018,11,11,11,0.0
2018,11,11,12,0.209295051323462
2018,11,11,13,0.557087524898534
2018,11,11,14,0.6089523417701008
2018,11,11,15,0.5592508766179204
2018,11,11,16,0.5195450667508347
2018,11,11,17,0.544423622477399
2018,11,11,18,0.604783276918592
2018,11,11,19,0.606061438379566
2018,11,11,20,0.4093444535203198
2018,11,11,21,0.0033813237661052486
2018,11,11,22,0.0
2018,11,11,23,0.0
2018,11,11,24,0.0
2018,11,12,1,0.0
2018,11,12,2,0.0
2018,11,12,3,0.0
2018,11,12,4,0.0
2018,11,12,5,0.0
2018,11,12,6,0.0
2018,11,12,7,0.0
2018,11,12,8,0.0
2018,11,12,9,0.0
2018,11,12,10,0.0
2018,11,12,11,0.0
2018,11,12,12,0.17197429009214438
2018,11,12,13,0.5337349941494114
2018,11,12,14,0.5864027121207849
2018,11,12,15,0.5440766097435045
2018,11,12,16,0.4927511925258649
2018,11,12,17,0.5035836807621108
2018,11,12,18,0.5098238976989776
2018,11,12,19,0.41803990618981657
2018,11,12,20,0.25098270454649313
2018,11,12,21,0.002076878210092083
2018,11,12,22,0.0
2018,11,12,23,0.0
2018,11,12,24,0.0
2018,11,13,1,0.0
2018,11,13,2,0.0
2018,11,13,3,0.0
2018,11,13,4,0.0
2018,11,13,5,0.0
2018,11,13,6,0.0
2018,11,13,7,0.0
2018,11,13,8,0.0
2018,11,13,9,0.0
2018,11,13,10,0.0
2018,11,13,11,0.0
2018,11,13,12,0.0008376497317871122
2018,11,13,13,0.013264432231010278
2018,11,13,14,0.027599431124488913
2018,11,13,15,0.04663378538844262
2018,11,13,16,0.054258453911694655
2018,11,13,17,0.046114182125460534
2018,11,13,18,0.04005571157617655
2018,11,13,19,0.02385173877438926
2018,11,13,20,0.010574258958653696
2018,11,13,21,0.00042027182936176275
2018,11,13,22,0.0
2018,11,13,23,0.0
2018,11,13,24,0.0
2018,11,14,1,0.0
2018,11,14,2,0.0
2018,11,14,3,0.0
2018,11,14,4,0.0
2018,11,14,5,0.0
2018,11,14,6,0.0
2018,11,14,7,0.0
2018,11,14,8,0.0
2018,11,14,9,0.0
2018,11,14,10,0.0
2018,11,14,11,0.0
2018,11,14,12,0.19305668110590463
2018,11,14,13,0.3826299831684022
2018,11,14,14,0.38597499868332474
2018,11,14,15,0.33253823189271275
2018,11,14,16,0.3529911253773862
2018,11,14,17,0.38345283164551985
2018,11,14,18,0.4131333468015895
2018,11,14,19,0.37757870259175247
2018,11,14,20,0.20794463291346368
2018,11,14,21,0.0012973842104911863
2018,11,14,22,0.0
2018,11,14,23,0.0
2018,11,14,24,0.0
2018,11,15,1,0.0
2018,11,15,2,0.0
2018,11,15,3,0.0
2018,11,15,4,0.0
2018,11,15,5,0.0
2018,11,15,6,0.0
2018,11,15,7,0.0
2018,11,15,8,0.0
2018,11,15,9,0.0
2018,11,15,10,0.0
2018,11,15,11,0.0
2018,11,15,12,0.14460038066077954
2018,11,15,13,0.3177652872874748
2018,11,15,14,0.33477452116541817
2018,11,15,15,0.3174311705962151
2018,11,15,16,0.2943330076514267
2018,11,15,17,0.24285385283478192
2018,11,15,18,0.16430215798137227
2018,11,15,19,0.09130373009194485
2018,11,15,20,0.03675358112991403
2018,11,15,21,0.0
2018,11,15,22,0.0
2018,11,15,23,0.0
2018,11,15,24,0.0
2018,11,16,1,0.0
2018,11,16,2,0.0
2018,11,16,3,0.0
2018,11,16,4,0.0
2018,11,16,5,0.0
2018,11,16,6,0.0
2018,11,16,7,0.0
2018,11,16,8,0.0
2018,11,16,9,0.0
2018,11,16,10,0.0
2018,11,16,11,0.0
2018,11,16,12,0.014519181274310866
2018,11,16,13,0.05482154077275617
2018,11,16,14,0.0954849155405671
2018,11,16,15,0.14619661329124084
2018,11,16,16,0.22195051997737228
2018,11,16,17,0.2635364551974858
2018,11,16,18,0.3085280681166222
2018,11,16,19,0.3537638383539192
2018,11,16,20,0.2431992333013251
2018,11,16,21,0.0009408169984584539
2018,11,16,22,0.0
2018,11,16,23,0.0
2018,11,16,24,0.0
2018,11,17,1,0.0
2018,11,17,2,0.0
2018,11,17,3,0.0
2018,11,17,4,0.0
2018,11,17,5,0.0
2018,11,17,6,0.0
2018,11,17,7,0.0
2018,11,17,8,0.0
2018,11,17,9,0.0
2018,11,17,10,0.0
2018,11,17,11,0.0
2018,11,17,12,0.12071249706863857
2018,11,17,13,0.42895373494118727
2018,11,17,14,0.5322036864550752
2018,11,17,15,0.4993929758776771
2018,11,17,16,0.4580057904808987
2018,11,17,17,0.4709628565331768
2018,11,17,18,0.5012510425603102
2018,11,17,19,0.4619655933278745
2018,11,17,20,0.23015872780268432
2018,11,17,21,0.0006075615987824296
2018,11,17,22,0.0
2018,11,17,23,0.0
2018,11,17,24,0.0
2018,11,18,1,0.0
2018,11,18,2,0.0
2018,11,18,3,0.0
2018,11,18,4,0.0
2018,11,18,5,0.0
2018,11,18,6,0.0
2018,11,18,7,0.0
2018,11,18,8,0.0
2018,11,18,9,0.0
2018,11,18,10,0.0
2018,11,18,11,0.0
2018,11,18,12,0.10120940073887078
2018,11,18,13,0.32578402023795733
2018,11,18,14,0.4121146332651005
2018,11,18,15,0.4083919965649673
2018,11,18,16,0.39805383888835444
2018,11,18,17,0.3837484998548059
2018,11,18,18,0.33050289314616277
2018,11,18,19,0.2537034873793212
2018,11,18,20,0.13039700157213693
2018,11,18,21,0.00045423233749851367
2018,11,18,22,0.0
2018,11,18,23,0.0
2018,11,18,24,0.0
2018,11,19,1,0.0
2018,11,19,2,0.0
2018,11,19,3,0.0
2018,11,19,4,0.0
2018,11,19,5,0.0
2018,11,19,6,0.0
2018,11,19,7,0.0
2018,11,19,8,0.0
2018,11,19,9,0.0
2018,11,19,10,0.0
2018,11,19,11,0.0
2018,11,19,12,0.013275855663815622
2018,11,19,13,0.06294512431016613
2018,11,19,14,0.11093969398552005
2018,11,19,15,0.14464738038227418
2018,11,19,16,0.17532899508721503
2018,11,19,17,0.1657502654435904
2018,11,19,18,0.12058821786228036
2018,11,19,19,0.06936046746583349
2018,11,19,20,0.024446979417152733
2018,11,19,21,9.76822507386065e-06
2018,11,19,22,0.0
2018,11,19,23,0.0
2018,11,19,24,0.0
2018,11,20,1,0.0
2018,11,20,2,0.0
2018,11,20,3,0.0
2018,11,20,4,0.0
2018,11,20,5,0.0
2018,11,20,6,0.0
2018,11,20,7,0.0
2018,11,20,8,0.0
2018,11,20,9,0.0
2018,11,20,10,0.0
2018,11,20,11,0.0
2018,11,20,12,0.0024751444160039135
2018,11,20,13,0.02435390956339282
2018,11,20,14,0.05087375655031225
2018,11,20,15,0.08173570348259096
2018,11,20,16,0.10908011907796561
2018,11,20,17,0.10015502785445816
2018,11,20,18,0.0754148894298371
2018,11,20,19,0.047380695734942246
2018,11,20,20,0.01637473607461166
2018,11,20,21,0.00012424727094398325
2018,11,20,22,0.0
2018,11,20,23,0.0
2018,11,20,24,0.0
2018,11,21,1,0.0
2018,11,21,2,0.0
2018,11,21,3,0.0
2018,11,21,4,0.0
2018,11,21,5,0.0
2018,11,21,6,0.0
2018,11,21,7,0.0
2018,11,21,8,0.0
2018,11,21,9,0.0
2018,11,21,10,0.0
2018,11,21,11,0.0
2018,11,21,12,0.0844537125482962
2018,11,21,13,0.29908226462549536
2018,11,21,14,0.4077630368083855
2018,11,21,15,0.4037253306140168
2018,11,21,16,0.36943935579979076
2018,11,21,17,0.3502587750422205
2018,11,21,18,0.29539606181307326
2018,11,21,19,0.20787155649779604
2018,11,21,20,0.09022974508924204
2018,11,21,21,0.00010720697105213225
2018,11,21,22,0.0
2018,11,21,23,0.0
2018,11,21,24,0.0
2018,11,22,1,0.0
2018,11,22,2,0.0
2018,11,22,3,0.0
2018,11,22,4,0.0
2018,11,22,5,0.0
2018,11,22,6,0.0
2018,11,22,7,0.0
2018,11,22,8,0.0
2018,11,22,9,0.0
2018,11,22,10,0.0
2018,11,22,11,0.0
2018,11,22,12,0.07982232685861307
2018,11,22,13,0.3661072505837448
2018,11,22,14,0.44139443320761135
2018,11,22,15,0.43811426579917706
2018,11,22,16,0.4281294357481957
2018,11,22,17,0.4400077823869989
2018,11,22,18,0.44300605275087707
2018,11,22,19,0.3639219645600714
2018,11,22,20,0.16503342225004666
2018,11,22,21,0.00022504668052264509
2018,11,22,22,0.0
2018,11,22,23,0.0
2018,11,22,24,0.0
2018,11,23,1,0.0
2018,11,23,2,0.0
2018,11,23,3,0.0
2018,11,23,4,0.0
2018,11,23,5,0.0
2018,11,23,6,0.0
2018,11,23,7,0.0
2018,11,23,8,0.0
2018,11,23,9,0.0
2018,11,23,10,0.0
2018,11,23,11,0.0
2018,11,23,12,0.0888290390108541
2018,11,23,13,0.5554905026652107
2018,11,23,14,0.649232769665139
2018,11,23,15,0.5599481501385792
2018,11,23,16,0.5132916522561576
2018,11,23,17,0.5333826628861114
2018,11,23,18,0.6093320794277948
2018,11,23,19,0.6081019576757607
2018,11,23,20,0.2895769131553576
2018,11,23,21,0.0001626507311113836
2018,11,23,22,0.0
2018,11,23,23,0.0
2018,11,23,24,0.0
2018,11,24,1,0.0
2018,11,24,2,0.0
2018,11,24,3,0.0
2018,11,24,4,0.0
2018,11,24,5,0.0
2018,11,24,6,0.0
2018,11,24,7,0.0
2018,11,24,8,0.0
2018,11,24,9,0.0
2018,11,24,10,0.0
2018,11,24,11,0.0
2018,11,24,12,0.06642838908843154
2018,11,24,13,0.2863022295492837
2018,11,24,14,0.3687587261306288
2018,11,24,15,0.4042397700042582
2018,11,24,16,0.4252295540019039
2018,11,24,17,0.4496978778652506
2018,11,24,18,0.4762764060198248
2018,11,24,19,0.3856817192895313
2018,11,24,20,0.16051771736700818
2018,11,24,21,0.0
2018,11,24,22,0.0
2018,11,24,23,0.0
2018,11,24,24,0.0
2018,11,25,1,0.0
2018,11,25,2,0.0
2018,11,25,3,0.0
2018,11,25,4,0.0
2018,11,25,5,0.0
2018,11,25,6,0.0
2018,11,25,7,0.0
2018,11,25,8,0.0
2018,11,25,9,0.0
2018,11,25,10,0.0
2018,11,25,11,0.0
2018,11,25,12,0.003418584776950076
2018,11,25,13,0.02617618956672884
2018,11,25,14,0.07360524358840459
2018,11,25,15,0.11700672039088943
2018,11,25,16,0.15717992745717085
2018,11,25,17,0.16275818159561484
2018,11,25,18,0.16232459812211805
2018,11,25,19,0.15376650350152957
2018,11,25,20,0.06136400989687216
2018,11,25,21,3.853735848970849e-05
2018,11,25,22,0.0
2018,11,25,23,0.0
2018,11,25,24,0.0
2018,11,26,1,0.0
2018,11,26,2,0.0
2018,11,26,3,0.0
2018,11,26,4,0.0
2018,11,26,5,0.0
2018,11,26,6,0.0
2018,11,26,7,0.0
2018,11,26,8,0.0
2018,11,26,9,0.0
2018,11,26,10,0.0
2018,11,26,11,0.0
2018,11,26,12,0.04098156500786431
2018,11,26,13,0.15659854120954986
2018,11,26,14,0.24242396445627554
2018,11,26,15,0.2604940330004004
2018,11,26,16,0.23902480747240618
2018,11,26,17,0.20300173432000604
2018,11,26,18,0.13623106079680694
2018,11,26,19,0.07142662283587921
2018,11,26,20,0.020433564484843705
2018,11,26,21,0.0
2018,11,26,22,0.0
2018,11,26,23,0.0
2018,11,26,24,0.0
2018,11,27,1,0.0
2018,11,27,2,0.0
2018,11,27,3,0.0
2018,11,27,4,0.0
2018,11,27,5,0.0
2018,11,27,6,0.0
2018,11,27,7,0.0
2018,11,27,8,0.0
2018,11,27,9,0.0
2018,11,27,10,0.0
2018,11,27,11,0.0
2018,11,27,12,0.004279819404241705
2018,11,27,13,0.07435022340714677
2018,11,27,14,0.15087538028108516
2018,11,27,15,0.18848036945723837
2018,11,27,16,0.20169042378303823
2018,11,27,17,0.1835706813871809
2018,11,27,18,0.15760819051049274
2018,11,27,19,0.12124628684994329
2018,11,27,20,0.06836759645538638
2018,11,27,21,2.35765155816388e-05
2018,11,27,22,0.0
2018,11,27,23,0.0
2018,11,27,24,0.0
2018,11,28,1,0.0
2018,11,28,2,0.0
2018,11,28,3,0.0
2018,11,28,4,0.0
2018,11,28,5,0.0
2018,11,28,6,0.0
2018,11,28,7,0.0
2018,11,28,8,0.0
2018,11,28,9,0.0
2018,11,28,10,0.0
2018,11,28,11,0.0
2018,11,28,12,0.025304402947361054
2018,11,28,13,0.16012278455122586
2018,11,28,14,0.24891163534892233
2018,11,28,15,0.28354131547553024
2018,11,28,16,0.29953046661066024
2018,11,28,17,0.27677996957523304
2018,11,28,18,0.24098831425702907
2018,11,28,19,0.1817614298567063
2018,11,28,20,0.09178290986819157
2018,11,28,21,1.0036993950106193e-05
2018,11,28,22,0.0
2018,11,28,23,0.0
2018,11,28,24,0.0
2018,11,29,1,0.0
2018,11,29,2,0.0
2018,11,29,3,0.0
2018,11,29,4,0.0
2018,11,29,5,0.0
2018,11,29,6,0.0
2018,11,29,7,0.0
2018,11,29,8,0.0
2018,11,29,9,0.0
2018,11,29,10,0.0
2018,11,29,11,0.0
2018,11,29,12,0.017457288997524804
2018,11,29,13,0.19680519149685538
2018,11,29,14,0.2496115063882903
2018,11,29,15,0.25785049992338854
2018,11,29,16,0.2614150920357642
2018,11,29,17,0.2642171141517806
2018,11,29,18,0.25720738973317825
2018,11,29,19,0.22054054408405943
2018,11,29,20,0.1152816561911428
2018,11,29,21,1.1038390258406061e-05
2018,11,29,22,0.0
2018,11,29,23,0.0
2018,11,29,24,0.0
2018,11,30,1,0.0
2018,11,30,2,0.0
2018,11,30,3,0.0
2018,11,30,4,0.0
2018,11,30,5,0.0
2018,11,30,6,0.0
2018,11,30,7,0.0
2018,11,30,8,0.0
2018,11,30,9,0.0
2018,11,30,10,0.0
2018,11,30,11,0.0
2018,11,30,12,0.03301236695626551
2018,11,30,13,0.410336224665619
2018,11,30,14,0.4670215126848519
2018,11,30,15,0.41191843067121214
2018,11,30,16,0.3711124780526276
2018,11,30,17,0.38452349775225075
2018,11,30,18,0.385041246676544
2018,11,30,19,0.28056295979537726
2018,11,30,20,0.0810303979729634
2018,11,30,21,0.0
2018,11,30,22,0.0
2018,11,30,23,0.0
2018,11,30,24,0.0
2018,12,1,1,0.0
2018,12,1,2,0.0
2018,12,1,3,0.0
2018,12,1,4,0.0
2018,12,1,5,0.0
2018,12,1,6,0.0
2018,12,1,7,0.0
2018,12,1,8,0.0
2018,12,1,9,0.0
2018,12,1,10,0.0
2018,12,1,11,0.0
2018,12,1,12,0.022709058227713796
2018,12,1,13,0.324104326741497
2018,12,1,14,0.4305694395864183
2018,12,1,15,0.44000655013211853
2018,12,1,16,0.40716548032928807
2018,12,1,17,0.4225229432087112
2018,12,1,18,0.40016557195161534
2018,12,1,19,0.2965655415186752
2018,12,1,20,0.1336472689855917
2018,12,1,21,0.0
2018,12,1,22,0.0
2018,12,1,23,0.0
2018,12,1,24,0.0
2018,12,2,1,0.0
2018,12,2,2,0.0
2018,12,2,3,0.0
2018,12,2,4,0.0
2018,12,2,5,0.0
2018,12,2,6,0.0
2018,12,2,7,0.0
2018,12,2,8,0.0
2018,12,2,9,0.0
2018,12,2,10,0.0
2018,12,2,11,0.0
2018,12,2,12,0.0024638536775524987
2018,12,2,13,0.024817268621119465
2018,12,2,14,0.04695295309561958
2018,12,2,15,0.051511714098581636
2018,12,2,16,0.06344295429203145
2018,12,2,17,0.06199104904452758
2018,12,2,18,0.05269924596324183
2018,12,2,19,0.04955425628218032
2018,12,2,20,0.02061396972962364
2018,12,2,21,0.0
2018,12,2,22,0.0
2018,12,2,23,0.0
2018,12,2,24,0.0
2018,12,3,1,0.0
2018,12,3,2,0.0
2018,12,3,3,0.0
2018,12,3,4,0.0
2018,12,3,5,0.0
2018,12,3,6,0.0
2018,12,3,7,0.0
2018,12,3,8,0.0
2018,12,3,9,0.0
2018,12,3,10,0.0
2018,12,3,11,0.0
2018,12,3,12,0.006991384073132224
2018,12,3,13,0.06580529819458893
2018,12,3,14,0.1546175445355601
2018,12,3,15,0.23403181742618662
2018,12,3,16,0.2692006738812076
2018,12,3,17,0.279787136480016
2018,12,3,18,0.3006451602152196
2018,12,3,19,0.29546430377298727
2018,12,3,20,0.15911471921202505
2018,12,3,21,3.114740849721093e-05
2018,12,3,22,0.0
2018,12,3,23,0.0
2018,12,3,24,0.0
2018,12,4,1,0.0
2018,12,4,2,0.0
2018,12,4,3,0.0
2018,12,4,4,0.0
2018,12,4,5,0.0
2018,12,4,6,0.0
2018,12,4,7,0.0
2018,12,4,8,0.0
2018,12,4,9,0.0
2018,12,4,10,0.0
2018,12,4,11,0.0
2018,12,4,12,0.05513832566339046
2018,12,4,13,0.4430370423452283
2018,12,4,14,0.5368310677674992
2018,12,4,15,0.48682877720563195
2018,12,4,16,0.4324971681161974
2018,12,4,17,0.43570291123772814
2018,12,4,18,0.44677040691202835
2018,12,4,19,0.38402978166694496
2018,12,4,20,0.1638076409637553
2018,12,4,21,3.3327009301266633e-05
2018,12,4,22,0.0
2018,12,4,23,0.0
2018,12,4,24,0.0
2018,12,5,1,0.0
2018,12,5,2,0.0
2018,12,5,3,0.0
2018,12,5,4,0.0
2018,12,5,5,0.0
2018,12,5,6,0.0
2018,12,5,7,0.0
2018,12,5,8,0.0
2018,12,5,9,0.0
2018,12,5,10,0.0
2018,12,5,11,0.0
2018,12,5,12,0.014556243189696887
2018,12,5,13,0.4926501956568205
2018,12,5,14,0.5684204707294629
2018,12,5,15,0.510979150675703
2018,12,5,16,0.43988258914715167
2018,12,5,17,0.44357765651775233
2018,12,5,18,0.4465350146539393
2018,12,5,19,0.33721402037782205
2018,12,5,20,0.09001538716402999
2018,12,5,21,0.0
2018,12,5,22,0.0
2018,12,5,23,0.0
2018,12,5,24,0.0
2018,12,6,1,0.0
2018,12,6,2,0.0
2018,12,6,3,0.0
2018,12,6,4,0.0
2018,12,6,5,0.0
2018,12,6,6,0.0
2018,12,6,7,0.0
2018,12,6,8,0.0
2018,12,6,9,0.0
2018,12,6,10,0.0
2018,12,6,11,0.0
2018,12,6,12,0.012686876525504272
2018,12,6,13,0.3251269844528045
2018,12,6,14,0.4009721982356113
2018,12,6,15,0.39028596162514906
2018,12,6,16,0.3554735853427744
2018,12,6,17,0.335020917538851
2018,12,6,18,0.30334793627705825
2018,12,6,19,0.2062304692602067
2018,12,6,20,0.10571039818943816
2018,12,6,21,0.0
2018,12,6,22,0.0
2018,12,6,23,0.0
2018,12,6,24,0.0
2018,12,7,1,0.0
2018,12,7,2,0.0
2018,12,7,3,0.0
2018,12,7,4,0.0
2018,12,7,5,0.0
2018,12,7,6,0.0
2018,12,7,7,0.0
2018,12,7,8,0.0
2018,12,7,9,0.0
2018,12,7,10,0.0
2018,12,7,11,0.0
2018,12,7,12,0.0062879004407615175
2018,12,7,13,0.24403863012017765
2018,12,7,14,0.3731348495862947
2018,12,7,15,0.4088668733736498
2018,12,7,16,0.40802503129478523
2018,12,7,17,0.45304803486357537
2018,12,7,18,0.5096742175264617
2018,12,7,19,0.4513923098875779
2018,12,7,20,0.1668036536308899
2018,12,7,21,0.0
2018,12,7,22,0.0
2018,12,7,23,0.0
2018,12,7,24,0.0
2018,12,8,1,0.0
2018,12,8,2,0.0
2018,12,8,3,0.0
2018,12,8,4,0.0
2018,12,8,5,0.0
2018,12,8,6,0.0
2018,12,8,7,0.0
2018,12,8,8,0.0
2018,12,8,9,0.0
2018,12,8,10,0.0
2018,12,8,11,0.0
2018,12,8,12,0.01111074536006708
2018,12,8,13,0.4272082437731567
2018,12,8,14,0.5184065208803424
2018,12,8,15,0.5122121898671639
2018,12,8,16,0.45807390840446305
2018,12,8,17,0.48527407674414924
2018,12,8,18,0.5505851038964278
2018,12,8,19,0.5128485118700288
2018,12,8,20,0.13983998423242075
2018,12,8,21,0.0
2018,12,8,22,0.0
2018,12,8,23,0.0
2018,12,8,24,0.0
2018,12,9,1,0.0
2018,12,9,2,0.0
2018,12,9,3,0.0
2018,12,9,4,0.0
2018,12,9,5,0.0
2018,12,9,6,0.0
2018,12,9,7,0.0
2018,12,9,8,0.0
2018,12,9,9,0.0
2018,12,9,10,0.0
2018,12,9,11,0.0
2018,12,9,12,0.008786127461370394
2018,12,9,13,0.3694216173138309
2018,12,9,14,0.43918464585789674
2018,12,9,15,0.4139838469555511
2018,12,9,16,0.3776742553425371
2018,12,9,17,0.37864652362845075
2018,12,9,18,0.3688330666764676
2018,12,9,19,0.2599677070718182
2018,12,9,20,0.07754853684271634
2018,12,9,21,0.0
2018,12,9,22,0.0
2018,12,9,23,0.0
2018,12,9,24,0.0
2018,12,10,1,0.0
2018,12,10,2,0.0
2018,12,10,3,0.0
2018,12,10,4,0.0
2018,12,10,5,0.0
2018,12,10,6,0.0
2018,12,10,7,0.0
2018,12,10,8,0.0
2018,12,10,9,0.0
2018,12,10,10,0.0
2018,12,10,11,0.0
2018,12,10,12,0.010155166803933312
2018,12,10,13,0.437892008972154
2018,12,10,14,0.5403502610660345
2018,12,10,15,0.49962439589309104
2018,12,10,16,0.4455354742356568
2018,12,10,17,0.4756801553662754
2018,12,10,18,0.5470857971696368
