Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,11,11,14,0.14247493343210502
2018,11,11,15,0.16299040566221837
2018,11,11,16,0.14656178767849923
2018,11,11,17,0.12189015530354899
2018,11,11,18,0.10048696195211501
2018,11,11,19,0.08450690072105947
2018,11,11,20,0.07242932951225875
2018,11,11,21,0.06530755999106033
2018,11,11,22,0.07806126376558367
2018,11,11,23,0.21242084283270618
2018,11,11,24,0.41576109992737403
2018,11,12,1,0.4288232691494918
2018,11,12,2,0.410521875458198
2018,11,12,3,0.39560023654416515
2018,11,12,4,0.382526075802989
2018,11,12,5,0.4135645005508816
2018,11,12,6,0.4919360110222977
2018,11,12,7,0.592495855806569
2018,11,12,8,0.6820249855638875
2018,11,12,9,0.7312268754306395
2018,11,12,10,0.8192488928894845
2018,11,12,11,0.9078106757079152
2018,11,12,12,0.9666781193200904
2018,11,12,13,0.9998558315992998
2018,11,12,14,0.9970876556630073
2018,11,12,15,0.9942885205849404
2018,11,12,16,0.9908877407969625
2018,11,12,17,0.9842608996178919
2018,11,12,18,0.975712916820956
2018,11,12,19,0.9729590162526174
2018,11,12,20,0.9752676938037196
2018,11,12,21,0.9809433411714316
2018,11,12,22,0.9879540246003187
2018,11,12,23,0.9699441758576932
2018,11,12,24,0.8641251788829697
2018,11,13,1,0.7465422727955703
2018,11,13,2,0.6846135933635746
2018,11,13,3,0.6586696167441168
2018,11,13,4,0.6430006315939527
2018,11,13,5,0.6172658542927414
2018,11,13,6,0.5841467939021943
2018,11,13,7,0.5407645553951259
2018,11,13,8,0.4983671899331913
2018,11,13,9,0.4499429725351498
2018,11,13,10,0.41701424186415875
2018,11,13,11,0.4036203280526728
2018,11,13,12,0.3905214829821808
2018,11,13,13,0.3607485125847839
2018,11,13,14,0.2807238660463484
2018,11,13,15,0.46068056291294823
2018,11,13,16,0.4438667772773946
2018,11,13,17,0.35654129597804496
2018,11,13,18,0.3130599262958106
2018,11,13,19,0.31231736880122046
2018,11,13,20,0.33180853318978343
2018,11,13,21,0.34974481509469496
2018,11,13,22,0.3309955420283405
2018,11,13,23,0.3497724750787075
2018,11,13,24,0.32057100579936465
2018,11,14,1,0.21236163871372682
2018,11,14,2,0.11171947047368495
2018,11,14,3,0.06275501084341904
2018,11,14,4,0.06141413173951958
2018,11,14,5,0.10884483941179166
2018,11,14,6,0.207353433131872
2018,11,14,7,0.3362566356768215
2018,11,14,8,0.45378945116827857
2018,11,14,9,0.5015458721934271
2018,11,14,10,0.5043084265205006
2018,11,14,11,0.49843623696512585
2018,11,14,12,0.4832856963865189
2018,11,14,13,0.45231396895200415
2018,11,14,14,0.1579510749910203
2018,11,14,15,0.0319294190430709
2018,11,14,16,0.021450917224752813
2018,11,14,17,0.03226913221018952
2018,11,14,18,0.037926367849312914
2018,11,14,19,0.041006483788693766
2018,11,14,20,0.04183502880882692
2018,11,14,21,0.039416717457385946
2018,11,14,22,0.03105253394287668
2018,11,14,23,0.02375848779364192
2018,11,14,24,0.021413629254416033
2018,11,15,1,0.03233163922759182
2018,11,15,2,0.05101179865811163
2018,11,15,3,0.09282027085361226
2018,11,15,4,0.17887120950619473
2018,11,15,5,0.31075003105836524
2018,11,15,6,0.4641990899630193
2018,11,15,7,0.6063282954654524
2018,11,15,8,0.7534855508934858
2018,11,15,9,0.8383615879546658
2018,11,15,10,0.8559052114581587
2018,11,15,11,0.8401934058056462
2018,11,15,12,0.8057155397118437
2018,11,15,13,0.7728322883834094
2018,11,15,14,0.4116883266649234
2018,11,15,15,0.10954172028882686
2018,11,15,16,0.05299936594815642
2018,11,15,17,0.13726801122237
2018,11,15,18,0.18597550774311383
2018,11,15,19,0.18162144741100367
2018,11,15,20,0.16945337469419644
2018,11,15,21,0.14975127764720486
2018,11,15,22,0.22576862305187495
2018,11,15,23,0.322058336851955
2018,11,15,24,0.48008233041047155
2018,11,16,1,0.6287059703945543
2018,11,16,2,0.727169761136646
2018,11,16,3,0.8011167161267645
2018,11,16,4,0.8465026206513215
2018,11,16,5,0.8671754744080714
2018,11,16,6,0.8611220620900759
2018,11,16,7,0.8099034683842482
2018,11,16,8,0.7227824593929459
2018,11,16,9,0.6304570490108086
2018,11,16,10,0.5220408044549518
2018,11,16,11,0.41096201042102604
2018,11,16,12,0.30733573917065443
2018,11,16,13,0.2211712940560213
2018,11,16,14,0.09276101640348913
2018,11,16,15,0.014005749374808687
2018,11,16,16,0.016350013268988127
2018,11,16,17,0.05332950097955398
2018,11,16,18,0.10471846243177309
2018,11,16,19,0.16557631122647148
2018,11,16,20,0.2213465812711158
2018,11,16,21,0.2615030536284856
2018,11,16,22,0.37262005796732944
2018,11,16,23,0.7030110909963215
2018,11,16,24,0.8778108884419566
2018,11,17,1,0.9940553546229606
2018,11,17,2,1.0
2018,11,17,3,1.0
2018,11,17,4,0.9994654774870927
2018,11,17,5,0.9981322034719187
2018,11,17,6,0.9926489675380732
2018,11,17,7,0.9796288026797779
2018,11,17,8,0.9584568004545082
2018,11,17,9,0.9238211528840705
2018,11,17,10,0.8632213379839471
2018,11,17,11,0.7947552392907888
2018,11,17,12,0.7537062256418002
2018,11,17,13,0.7262478334588457
2018,11,17,14,0.40627013118355687
2018,11,17,15,0.33807307519760366
2018,11,17,16,0.3488304184145985
2018,11,17,17,0.3209497381036743
2018,11,17,18,0.26917940825219333
2018,11,17,19,0.23054942908441659
2018,11,17,20,0.2070303558321884
2018,11,17,21,0.19971969377532603
2018,11,17,22,0.22644136607040596
2018,11,17,23,0.3591379839809976
2018,11,17,24,0.5302168241059976
2018,11,18,1,0.56120167268089
2018,11,18,2,0.564100977454215
2018,11,18,3,0.5438659625354572
2018,11,18,4,0.5430307573839978
2018,11,18,5,0.5294717295611423
2018,11,18,6,0.4981455811697224
2018,11,18,7,0.48514648115364867
2018,11,18,8,0.48892278772456554
2018,11,18,9,0.4930471596988157
2018,11,18,10,0.48609151983717874
2018,11,18,11,0.4387761787166958
2018,11,18,12,0.386085294992842
2018,11,18,13,0.31291710716053983
2018,11,18,14,0.22008601888824125
2018,11,18,15,0.15973980934942028
2018,11,18,16,0.10610887883393426
2018,11,18,17,0.07000343209278101
2018,11,18,18,0.04725239721308429
2018,11,18,19,0.03747717582397212
2018,11,18,20,0.0306307593696373
2018,11,18,21,0.02527041000302035
2018,11,18,22,0.020254622051653515
2018,11,18,23,0.025257089688753783
2018,11,18,24,0.03944494154626568
2018,11,19,1,0.042287308756922035
2018,11,19,2,0.06088235682817553
2018,11,19,3,0.10558984435057028
2018,11,19,4,0.16488773581495783
2018,11,19,5,0.21429544127757646
2018,11,19,6,0.23681571732660803
2018,11,19,7,0.23544778379607467
2018,11,19,8,0.2414167724677041
2018,11,19,9,0.25175245197892143
2018,11,19,10,0.2566881949105781
2018,11,19,11,0.2516572798501376
2018,11,19,12,0.22764120359447718
2018,11,19,13,0.18964902888282265
2018,11,19,14,0.08452926380471354
2018,11,19,15,0.04443550233056286
2018,11,19,16,0.04507116910138933
2018,11,19,17,0.05162251299309739
2018,11,19,18,0.05598081330325606
2018,11,19,19,0.06409910995667453
2018,11,19,20,0.07475273420970277
2018,11,19,21,0.08494237911986376
2018,11,19,22,0.10664060261663211
2018,11,19,23,0.23810695555281317
2018,11,19,24,0.3366040173143019
2018,11,20,1,0.38224859973703385
2018,11,20,2,0.36125356189993935
2018,11,20,3,0.3123682019824818
2018,11,20,4,0.26230797958853597
2018,11,20,5,0.2259977008367896
2018,11,20,6,0.20899564787086605
2018,11,20,7,0.22056338274834378
2018,11,20,8,0.25401268931860904
2018,11,20,9,0.27171991675339163
2018,11,20,10,0.2497334179989732
2018,11,20,11,0.21794917275396813
2018,11,20,12,0.1980869668586164
2018,11,20,13,0.17146776120604912
2018,11,20,14,0.07128511582528645
2018,11,20,15,0.024723451704087723
2018,11,20,16,0.06559047426460587
2018,11,20,17,0.058841005086652444
2018,11,20,18,0.054974376256178036
2018,11,20,19,0.05577358631966908
2018,11,20,20,0.05944424798017428
2018,11,20,21,0.06393940488295866
2018,11,20,22,0.07603806092060948
2018,11,20,23,0.20330041506898233
2018,11,20,24,0.35593375345602635
2018,11,21,1,0.4952690657432119
2018,11,21,2,0.5624418844200587
2018,11,21,3,0.5656895898689983
2018,11,21,4,0.5395226730493282
2018,11,21,5,0.5157125965724959
2018,11,21,6,0.4852958555804725
2018,11,21,7,0.4394618714766065
2018,11,21,8,0.39022031144404684
2018,11,21,9,0.34651374544030755
2018,11,21,10,0.309860397238198
2018,11,21,11,0.28217472723473186
2018,11,21,12,0.271682685630843
2018,11,21,13,0.27853167427989006
2018,11,21,14,0.15166875225410267
2018,11,21,15,0.05499020235855592
2018,11,21,16,0.1560665820291037
2018,11,21,17,0.15234665954583781
2018,11,21,18,0.12330174016134991
2018,11,21,19,0.10740656269269594
2018,11,21,20,0.098102874479366
2018,11,21,21,0.09437426494182345
2018,11,21,22,0.11622360422500101
2018,11,21,23,0.2826548494444946
2018,11,21,24,0.45069753355499226
2018,11,22,1,0.5441470001536604
2018,11,22,2,0.5938239536446318
2018,11,22,3,0.6328296758398583
2018,11,22,4,0.6373263246745058
2018,11,22,5,0.6199769479519365
2018,11,22,6,0.5843311186393104
2018,11,22,7,0.5072329421137706
2018,11,22,8,0.4312017129737596
2018,11,22,9,0.3507264764271549
2018,11,22,10,0.2712009399485047
2018,11,22,11,0.2105217424932507
2018,11,22,12,0.1539094471354756
2018,11,22,13,0.11568439839408301
2018,11,22,14,0.07661459464346117
2018,11,22,15,0.060108532279494295
2018,11,22,16,0.10323789480026241
2018,11,22,17,0.17363655645752954
2018,11,22,18,0.256516340927124
2018,11,22,19,0.2937783534096552
2018,11,22,20,0.3165112177845166
2018,11,22,21,0.32719818764981495
2018,11,22,22,0.3445612151022117
2018,11,22,23,0.567211663593855
2018,11,22,24,0.7341247275089355
2018,11,23,1,0.7046952663789788
2018,11,23,2,0.6824694419354325
2018,11,23,3,0.6985577696453991
2018,11,23,4,0.7095476430276514
2018,11,23,5,0.6834865915452213
2018,11,23,6,0.6567548353579928
2018,11,23,7,0.6272442470081026
2018,11,23,8,0.6292647206276101
2018,11,23,9,0.7367750398407233
2018,11,23,10,0.8380436532029584
2018,11,23,11,0.9096922363020771
2018,11,23,12,0.9513615464640836
2018,11,23,13,0.9736825182008636
2018,11,23,14,0.9062374638870885
2018,11,23,15,0.8312324851341256
2018,11,23,16,0.9801742952641974
2018,11,23,17,0.9737875182207089
2018,11,23,18,0.8514283009439851
2018,11,23,19,0.6667262505945388
2018,11,23,20,0.542926109261338
2018,11,23,21,0.4576373525105919
2018,11,23,22,0.4488076676565614
2018,11,23,23,0.3664576731036904
2018,11,23,24,0.34427492361383927
2018,11,24,1,0.44011849423573357
2018,11,24,2,0.5505486717532629
2018,11,24,3,0.6774567305324238
2018,11,24,4,0.7616978461215632
2018,11,24,5,0.8211073560689949
2018,11,24,6,0.8645069751896121
2018,11,24,7,0.8898632770381761
2018,11,24,8,0.9004763403118645
2018,11,24,9,0.8722866532726167
2018,11,24,10,0.8394184675179333
2018,11,24,11,0.7951969499822197
2018,11,24,12,0.7347881539780761
2018,11,24,13,0.6874616148141385
2018,11,24,14,0.4058886853358883
2018,11,24,15,0.1697389698746631
2018,11,24,16,0.10197437331732195
2018,11,24,17,0.21211054561776696
2018,11,24,18,0.4462201072204606
2018,11,24,19,0.5860182774312012
2018,11,24,20,0.6985485109835712
2018,11,24,21,0.7731120661532923
2018,11,24,22,0.9081844061438775
2018,11,24,23,0.9640354466308316
2018,11,24,24,0.9906260194997024
2018,11,25,1,1.0
2018,11,25,2,1.0
2018,11,25,3,1.0
2018,11,25,4,1.0
2018,11,25,5,1.0
2018,11,25,6,0.9907683403690605
2018,11,25,7,0.9716814984364108
2018,11,25,8,0.9370044071952117
2018,11,25,9,0.9222615110841613
2018,11,25,10,0.922763258778872
2018,11,25,11,0.8995551074246646
2018,11,25,12,0.8872771192092744
2018,11,25,13,0.8783779242474066
2018,11,25,14,0.8417831913141641
2018,11,25,15,0.9020045961367094
2018,11,25,16,1.0
2018,11,25,17,1.0
2018,11,25,18,0.9996273782957169
2018,11,25,19,0.9983716809904615
2018,11,25,20,0.9967112565677544
2018,11,25,21,0.99206477646585
2018,11,25,22,0.9765290828286413
2018,11,25,23,0.9704711079591959
2018,11,25,24,0.9900316717202473
2018,11,26,1,0.9354163941529692
2018,11,26,2,0.7534424993333124
2018,11,26,3,0.5737689180970916
2018,11,26,4,0.4711889597944142
2018,11,26,5,0.41543998181064634
2018,11,26,6,0.39173176042007
2018,11,26,7,0.3935066200389037
2018,11,26,8,0.39978944784026693
2018,11,26,9,0.36701239104890254
2018,11,26,10,0.30846845660315847
2018,11,26,11,0.2470091306170913
2018,11,26,12,0.18979947085680268
2018,11,26,13,0.14820932760223426
2018,11,26,14,0.07590948841661523
2018,11,26,15,0.03398178929661256
2018,11,26,16,0.03318037770634976
2018,11,26,17,0.03347961759275697
2018,11,26,18,0.033233068501829506
2018,11,26,19,0.03266010143642926
2018,11,26,20,0.030455682233271653
2018,11,26,21,0.026283762544737216
2018,11,26,22,0.024043108281917722
2018,11,26,23,0.03239035465195131
2018,11,26,24,0.09692475763249196
2018,11,27,1,0.24614812072148073
2018,11,27,2,0.43274395512881303
2018,11,27,3,0.6360833439364344
2018,11,27,4,0.8294829211740874
2018,11,27,5,0.9109877162638852
2018,11,27,6,0.9012420836565422
2018,11,27,7,0.8829020702436933
2018,11,27,8,0.8821896630735546
2018,11,27,9,0.8803139951493779
2018,11,27,10,0.8714610171086704
2018,11,27,11,0.8557497638348026
2018,11,27,12,0.8356709371836806
2018,11,27,13,0.8117997283861882
2018,11,27,14,0.42964103428032285
2018,11,27,15,0.13705291566322353
2018,11,27,16,0.14284764856653623
2018,11,27,17,0.18420185491919935
2018,11,27,18,0.18971589227872634
2018,11,27,19,0.16726474731840696
2018,11,27,20,0.13788114529339932
2018,11,27,21,0.11761196929140746
2018,11,27,22,0.17308287999659594
2018,11,27,23,0.32069931556720066
2018,11,27,24,0.551503518721387
2018,11,28,1,0.7934748492799955
2018,11,28,2,0.8664563287081731
2018,11,28,3,0.8814952255793383
2018,11,28,4,0.8867975755930463
2018,11,28,5,0.8756747391592689
2018,11,28,6,0.8536034876342357
2018,11,28,7,0.8274132694699589
2018,11,28,8,0.7915058270058725
2018,11,28,9,0.7667976592075922
2018,11,28,10,0.7557977137598675
2018,11,28,11,0.7530126754130684
2018,11,28,12,0.7434699455600543
2018,11,28,13,0.7464393358816558
2018,11,28,14,0.5411335709531441
2018,11,28,15,0.2493191723530073
2018,11,28,16,0.2350130003391789
2018,11,28,17,0.2843477729072741
2018,11,28,18,0.3190328659405066
2018,11,28,19,0.34029709309341816
2018,11,28,20,0.37101786432591816
2018,11,28,21,0.37115940080794174
2018,11,28,22,0.5427192576688811
2018,11,28,23,0.702777882358579
2018,11,28,24,0.7944396190060891
2018,11,29,1,0.8495362384030817
2018,11,29,2,0.8759310207928119
2018,11,29,3,0.8748330034275569
2018,11,29,4,0.8730157405414636
2018,11,29,5,0.8626085854857707
2018,11,29,6,0.8459386003408722
2018,11,29,7,0.8407188704679078
2018,11,29,8,0.8400386612696102
2018,11,29,9,0.8507066131536284
2018,11,29,10,0.8591131465610669
2018,11,29,11,0.8496522501353337
2018,11,29,12,0.8385658471128185
2018,11,29,13,0.8291688368685202
2018,11,29,14,0.6023236125780855
2018,11,29,15,0.2531560123491642
2018,11,29,16,0.17362246051859007
2018,11,29,17,0.28813525236730547
2018,11,29,18,0.3743977469511682
2018,11,29,19,0.3255102510988488
2018,11,29,20,0.2473818602189712
2018,11,29,21,0.17490650670645572
2018,11,29,22,0.15032572714163356
2018,11,29,23,0.10912953300800496
2018,11,29,24,0.14482372572846397
2018,11,30,1,0.2352978104831879
2018,11,30,2,0.3795325218369691
2018,11,30,3,0.5030209745581684
2018,11,30,4,0.5805500898864351
2018,11,30,5,0.6146554689982076
2018,11,30,6,0.6116354899476831
2018,11,30,7,0.5658177836497923
2018,11,30,8,0.5023025285344878
2018,11,30,9,0.4528910004830512
2018,11,30,10,0.4052173451085956
2018,11,30,11,0.36947567851091784
2018,11,30,12,0.3554303279323034
2018,11,30,13,0.3606598311444126
2018,11,30,14,0.29023241560088514
2018,11,30,15,0.2387166576693021
2018,11,30,16,0.3523833394506479
2018,11,30,17,0.4538391642994219
2018,11,30,18,0.5581889660573347
2018,11,30,19,0.6964227818204222
2018,11,30,20,0.8007851284405137
2018,11,30,21,0.8511810847605557
2018,11,30,22,0.907542883132075
2018,11,30,23,0.9761081218536706
2018,11,30,24,0.9935630831731778
2018,12,1,1,1.0
2018,12,1,2,1.0
2018,12,1,3,1.0
2018,12,1,4,1.0
2018,12,1,5,1.0
2018,12,1,6,1.0
2018,12,1,7,1.0
2018,12,1,8,1.0
2018,12,1,9,1.0
2018,12,1,10,0.9978095863141282
2018,12,1,11,0.9950337573765761
2018,12,1,12,0.9939070934301545
2018,12,1,13,0.995072875016731
2018,12,1,14,0.8939161086310548
2018,12,1,15,0.7938823947150514
2018,12,1,16,0.940082001994328
2018,12,1,17,0.9448830173455995
2018,12,1,18,0.9506060300322307
2018,12,1,19,0.9663604428484289
2018,12,1,20,0.9778529035868556
2018,12,1,21,0.9869067760861162
2018,12,1,22,0.9891661751689327
2018,12,1,23,1.0
2018,12,1,24,1.0
2018,12,2,1,1.0
2018,12,2,2,0.9939477665488443
2018,12,2,3,0.9909390535548938
2018,12,2,4,0.9713221072141389
2018,12,2,5,0.9478976409430824
2018,12,2,6,0.9166787998533522
2018,12,2,7,0.8689094303741141
2018,12,2,8,0.7674807101208094
2018,12,2,9,0.6181826044962494
2018,12,2,10,0.4880272927372927
2018,12,2,11,0.38359132554081243
2018,12,2,12,0.28899935177803765
2018,12,2,13,0.22131407297932573
2018,12,2,14,0.10290308022400402
2018,12,2,15,0.08397473348964307
2018,12,2,16,0.07253493823355862
2018,12,2,17,0.03208964433563579
2018,12,2,18,0.016282897773172267
2018,12,2,19,0.015723840063275436
2018,12,2,20,0.019400195263040182
2018,12,2,21,0.019779505483750362
2018,12,2,22,0.020598121505098724
2018,12,2,23,0.10497904679188075
2018,12,2,24,0.25767356861996826
2018,12,3,1,0.32919340003024855
2018,12,3,2,0.31379435008491113
2018,12,3,3,0.26807932626161785
2018,12,3,4,0.23157342478017115
2018,12,3,5,0.21045367693916708
2018,12,3,6,0.20548939283453144
2018,12,3,7,0.19842823309494903
2018,12,3,8,0.18528350097735466
2018,12,3,9,0.17444732495154952
2018,12,3,10,0.16973438662895893
2018,12,3,11,0.16858545690026513
2018,12,3,12,0.1690861448974078
2018,12,3,13,0.1600749673454245
2018,12,3,14,0.0777155715513736
2018,12,3,15,0.047854632603664245
2018,12,3,16,0.03277567412950079
2018,12,3,17,0.017044476121371006
2018,12,3,18,0.010103875567125331
2018,12,3,19,0.011997549155703406
2018,12,3,20,0.01696354909594215
2018,12,3,21,0.022281140667415187
2018,12,3,22,0.024070220619973673
2018,12,3,23,0.11267045904228293
2018,12,3,24,0.2894733004401411
2018,12,4,1,0.403025593703869
2018,12,4,2,0.4273187933493288
2018,12,4,3,0.3995936477071507
2018,12,4,4,0.38193438289795156
2018,12,4,5,0.3619186735122272
2018,12,4,6,0.28410422948712305
2018,12,4,7,0.216413344858701
2018,12,4,8,0.17057934781583792
2018,12,4,9,0.12435973834579275
2018,12,4,10,0.08664583334777055
2018,12,4,11,0.06218523108234966
2018,12,4,12,0.04616054243713456
2018,12,4,13,0.038653374992799576
2018,12,4,14,0.03598592118194708
2018,12,4,15,0.04507299280410045
2018,12,4,16,0.04817024424205323
2018,12,4,17,0.04872162958858237
2018,12,4,18,0.04136557536324587
2018,12,4,19,0.03359706849898257
2018,12,4,20,0.0294538782348917
2018,12,4,21,0.029320820930524422
2018,12,4,22,0.03540581673347089
2018,12,4,23,0.10759519900592174
