Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,11,20,18,0.45626315393179534
2018,11,20,19,0.4761292038253107
2018,11,20,20,0.48935884022328185
2018,11,20,21,0.4166185273848709
2018,11,20,22,0.13594173089270992
2018,11,20,23,5.539952431800092e-05
2018,11,20,24,0.0
2018,11,21,1,0.0
2018,11,21,2,0.0
2018,11,21,3,0.0
2018,11,21,4,0.0
2018,11,21,5,0.0
2018,11,21,6,0.0
2018,11,21,7,0.0
2018,11,21,8,0.0
2018,11,21,9,0.0
2018,11,21,10,0.0
2018,11,21,11,0.0
2018,11,21,12,0.0
2018,11,21,13,0.04989128863159655
2018,11,21,14,0.3076027985629506
2018,11,21,15,0.4592348694055304
2018,11,21,16,0.4903564757800033
2018,11,21,17,0.4703327883749661
2018,11,21,18,0.4603562104300054
2018,11,21,19,0.47993549491362225
2018,11,21,20,0.48536843332831336
2018,11,21,21,0.39881665022169155
2018,11,21,22,0.10424494193369936
2018,11,21,23,2.247601339650797e-05
2018,11,21,24,0.0
2018,11,22,1,0.0
2018,11,22,2,0.0
2018,11,22,3,0.0
2018,11,22,4,0.0
2018,11,22,5,0.0
2018,11,22,6,0.0
2018,11,22,7,0.0
2018,11,22,8,0.0
2018,11,22,9,0.0
2018,11,22,10,0.0
2018,11,22,11,0.0
2018,11,22,12,0.0
2018,11,22,13,0.04984367498455482
2018,11,22,14,0.25249623305410057
2018,11,22,15,0.3677604901974461
2018,11,22,16,0.42084146311137455
2018,11,22,17,0.4232951726507314
2018,11,22,18,0.42240810934265
2018,11,22,19,0.4420621395222987
2018,11,22,20,0.4501590207242614
2018,11,22,21,0.3691168398807263
2018,11,22,22,0.10284999041820853
2018,11,22,23,3.0532731034963865e-05
2018,11,22,24,0.0
2018,11,23,1,0.0
2018,11,23,2,0.0
2018,11,23,3,0.0
2018,11,23,4,0.0
2018,11,23,5,0.0
2018,11,23,6,0.0
2018,11,23,7,0.0
2018,11,23,8,0.0
2018,11,23,9,0.0
2018,11,23,10,0.0
2018,11,23,11,0.0
2018,11,23,12,0.0
2018,11,23,13,0.01598672531924794
2018,11,23,14,0.08746312041359947
2018,11,23,15,0.1587038892250354
2018,11,23,16,0.2162599047495358
2018,11,23,17,0.2337394162168331
2018,11,23,18,0.226305661032677
2018,11,23,19,0.20362081349665442
2018,11,23,20,0.17942987974534752
2018,11,23,21,0.12879317339967955
2018,11,23,22,0.054339841059610226
2018,11,23,23,2.3876131708822495e-05
2018,11,23,24,0.0
2018,11,24,1,0.0
2018,11,24,2,0.0
2018,11,24,3,0.0
2018,11,24,4,0.0
2018,11,24,5,0.0
2018,11,24,6,0.0
2018,11,24,7,0.0
2018,11,24,8,0.0
2018,11,24,9,0.0
2018,11,24,10,0.0
2018,11,24,11,0.0
2018,11,24,12,0.0
2018,11,24,13,0.034970904482860804
2018,11,24,14,0.1649447210558272
2018,11,24,15,0.2983673070790132
2018,11,24,16,0.3625544150753076
2018,11,24,17,0.372521008404085
2018,11,24,18,0.3768401221054029
2018,11,24,19,0.3854356514077779
2018,11,24,20,0.3744548958548202
2018,11,24,21,0.2791725193342758
2018,11,24,22,0.06967331560776087
2018,11,24,23,3.607709695119532e-06
2018,11,24,24,0.0
2018,11,25,1,0.0
2018,11,25,2,0.0
2018,11,25,3,0.0
2018,11,25,4,0.0
2018,11,25,5,0.0
2018,11,25,6,0.0
2018,11,25,7,0.0
2018,11,25,8,0.0
2018,11,25,9,0.0
2018,11,25,10,0.0
2018,11,25,11,0.0
2018,11,25,12,0.0
2018,11,25,13,0.02091970095028709
2018,11,25,14,0.10943312283435568
2018,11,25,15,0.23148757386120894
2018,11,25,16,0.29217094862123427
2018,11,25,17,0.30496933445987795
2018,11,25,18,0.29882315572768764
2018,11,25,19,0.2864527128940835
2018,11,25,20,0.2500282029343149
2018,11,25,21,0.165111654023705
2018,11,25,22,0.03731602047634201
2018,11,25,23,1.2348957999890593e-06
2018,11,25,24,0.0
2018,11,26,1,0.0
2018,11,26,2,0.0
2018,11,26,3,0.0
2018,11,26,4,0.0
2018,11,26,5,0.0
2018,11,26,6,0.0
2018,11,26,7,0.0
2018,11,26,8,0.0
2018,11,26,9,0.0
2018,11,26,10,0.0
2018,11,26,11,0.0
2018,11,26,12,0.0
2018,11,26,13,0.018520325244819683
2018,11,26,14,0.2471398867109941
2018,11,26,15,0.3892643040637226
2018,11,26,16,0.43648165246783527
2018,11,26,17,0.4273574116045087
2018,11,26,18,0.41819976213547194
2018,11,26,19,0.4368468507938352
2018,11,26,20,0.4483729546531164
2018,11,26,21,0.36410946908561814
2018,11,26,22,0.09669327563522362
2018,11,26,23,2.258300514517747e-05
2018,11,26,24,0.0
2018,11,27,1,0.0
2018,11,27,2,0.0
2018,11,27,3,0.0
2018,11,27,4,0.0
2018,11,27,5,0.0
2018,11,27,6,0.0
2018,11,27,7,0.0
2018,11,27,8,0.0
2018,11,27,9,0.0
2018,11,27,10,0.0
2018,11,27,11,0.0
2018,11,27,12,0.0
2018,11,27,13,0.03186939194596988
2018,11,27,14,0.30858870711391195
2018,11,27,15,0.40256142028181036
2018,11,27,16,0.41513443972763237
2018,11,27,17,0.3953771470564805
2018,11,27,18,0.3840386958470569
2018,11,27,19,0.3836777148826103
2018,11,27,20,0.3754686185062979
2018,11,27,21,0.2987559769456214
2018,11,27,22,0.07737121340642579
2018,11,27,23,1.8055226232558185e-05
2018,11,27,24,0.0
2018,11,28,1,0.0
2018,11,28,2,0.0
2018,11,28,3,0.0
2018,11,28,4,0.0
2018,11,28,5,0.0
2018,11,28,6,0.0
2018,11,28,7,0.0
2018,11,28,8,0.0
2018,11,28,9,0.0
2018,11,28,10,0.0
2018,11,28,11,0.0
2018,11,28,12,0.0
2018,11,28,13,0.030099222554099938
2018,11,28,14,0.180040519026994
2018,11,28,15,0.26408424348705584
2018,11,28,16,0.2919114968830205
2018,11,28,17,0.3000764964923431
2018,11,28,18,0.29297713334177516
2018,11,28,19,0.26852893542464257
2018,11,28,20,0.21959509656307294
2018,11,28,21,0.1408175701034295
2018,11,28,22,0.04782716153007205
2018,11,28,23,6.734011920463229e-06
2018,11,28,24,0.0
2018,11,29,1,0.0
2018,11,29,2,0.0
2018,11,29,3,0.0
2018,11,29,4,0.0
2018,11,29,5,0.0
2018,11,29,6,0.0
2018,11,29,7,0.0
2018,11,29,8,0.0
2018,11,29,9,0.0
2018,11,29,10,0.0
2018,11,29,11,0.0
2018,11,29,12,0.0
2018,11,29,13,0.008493052899731903
2018,11,29,14,0.08548377916802251
2018,11,29,15,0.17362951811204627
2018,11,29,16,0.23357544837032582
2018,11,29,17,0.25738100506091016
2018,11,29,18,0.24746594191502752
2018,11,29,19,0.23116062155938424
2018,11,29,20,0.2107990663340983
2018,11,29,21,0.15532522264660922
2018,11,29,22,0.0454542113726645
2018,11,29,23,6.317485970236452e-06
2018,11,29,24,0.0
2018,11,30,1,0.0
2018,11,30,2,0.0
2018,11,30,3,0.0
2018,11,30,4,0.0
2018,11,30,5,0.0
2018,11,30,6,0.0
2018,11,30,7,0.0
2018,11,30,8,0.0
2018,11,30,9,0.0
2018,11,30,10,0.0
2018,11,30,11,0.0
2018,11,30,12,0.0
2018,11,30,13,0.01451135773846513
2018,11,30,14,0.11524091565554025
2018,11,30,15,0.22440447887640722
2018,11,30,16,0.2883400270147865
2018,11,30,17,0.3048678142580558
2018,11,30,18,0.3056976873445449
2018,11,30,19,0.30345318926151893
2018,11,30,20,0.2785572233893323
2018,11,30,21,0.1784812385210073
2018,11,30,22,0.028413974938210705
2018,11,30,23,1.4208001842839609e-05
2018,11,30,24,0.0
2018,12,1,1,0.0
2018,12,1,2,0.0
2018,12,1,3,0.0
2018,12,1,4,0.0
2018,12,1,5,0.0
2018,12,1,6,0.0
2018,12,1,7,0.0
2018,12,1,8,0.0
2018,12,1,9,0.0
2018,12,1,10,0.0
2018,12,1,11,0.0
2018,12,1,12,0.0
2018,12,1,13,0.013672902993457086
2018,12,1,14,0.1232817406602171
2018,12,1,15,0.19801973534675288
2018,12,1,16,0.23893486568900543
2018,12,1,17,0.256922979782419
2018,12,1,18,0.2576799410446246
2018,12,1,19,0.24988192847778096
2018,12,1,20,0.2339244922136166
2018,12,1,21,0.1811211455753442
2018,12,1,22,0.06645305999302006
2018,12,1,23,1.5917416882780795e-05
2018,12,1,24,0.0
2018,12,2,1,0.0
2018,12,2,2,0.0
2018,12,2,3,0.0
2018,12,2,4,0.0
2018,12,2,5,0.0
2018,12,2,6,0.0
2018,12,2,7,0.0
2018,12,2,8,0.0
2018,12,2,9,0.0
2018,12,2,10,0.0
2018,12,2,11,0.0
2018,12,2,12,0.0
2018,12,2,13,0.028215964498603637
2018,12,2,14,0.19932853120087532
2018,12,2,15,0.2898486144190644
2018,12,2,16,0.3278844288863055
2018,12,2,17,0.3346061598852254
2018,12,2,18,0.33201371532055496
2018,12,2,19,0.33211638653894027
2018,12,2,20,0.3240742285791179
2018,12,2,21,0.2517520895861045
2018,12,2,22,0.06367738402928867
2018,12,2,23,1.4210057499141781e-05
2018,12,2,24,0.0
2018,12,3,1,0.0
2018,12,3,2,0.0
2018,12,3,3,0.0
2018,12,3,4,0.0
2018,12,3,5,0.0
2018,12,3,6,0.0
2018,12,3,7,0.0
2018,12,3,8,0.0
2018,12,3,9,0.0
2018,12,3,10,0.0
2018,12,3,11,0.0
2018,12,3,12,0.0
2018,12,3,13,0.022986679823166926
2018,12,3,14,0.20675273501937738
2018,12,3,15,0.33367376123947906
2018,12,3,16,0.36756912931650915
2018,12,3,17,0.35764045607969186
2018,12,3,18,0.34692634593703436
2018,12,3,19,0.3462080257637817
2018,12,3,20,0.32984022528678525
2018,12,3,21,0.24307753630870108
2018,12,3,22,0.05947603618829147
2018,12,3,23,1.4003308523301297e-05
2018,12,3,24,0.0
2018,12,4,1,0.0
2018,12,4,2,0.0
2018,12,4,3,0.0
2018,12,4,4,0.0
2018,12,4,5,0.0
2018,12,4,6,0.0
2018,12,4,7,0.0
2018,12,4,8,0.0
2018,12,4,9,0.0
2018,12,4,10,0.0
2018,12,4,11,0.0
2018,12,4,12,0.0
2018,12,4,13,0.02866025706279267
2018,12,4,14,0.2415239608879696
2018,12,4,15,0.3633233846719223
2018,12,4,16,0.39563256518876067
2018,12,4,17,0.38447808622064583
2018,12,4,18,0.3757628317816136
2018,12,4,19,0.3720842031461265
2018,12,4,20,0.35391851698997356
2018,12,4,21,0.26780803761756067
2018,12,4,22,0.07121859771302731
2018,12,4,23,1.4430086135903039e-05
2018,12,4,24,0.0
2018,12,5,1,0.0
2018,12,5,2,0.0
2018,12,5,3,0.0
2018,12,5,4,0.0
2018,12,5,5,0.0
2018,12,5,6,0.0
2018,12,5,7,0.0
2018,12,5,8,0.0
2018,12,5,9,0.0
2018,12,5,10,0.0
2018,12,5,11,0.0
2018,12,5,12,0.0
2018,12,5,13,0.028294601701371987
2018,12,5,14,0.279279007759124
2018,12,5,15,0.41023240602101546
2018,12,5,16,0.4341505496088769
2018,12,5,17,0.4084203041118586
2018,12,5,18,0.39672154574078033
2018,12,5,19,0.4054096483454606
2018,12,5,20,0.40085158808039784
2018,12,5,21,0.3154766774095283
2018,12,5,22,0.05799960701392131
2018,12,5,23,4.007709140440712e-06
2018,12,5,24,0.0
2018,12,6,1,0.0
2018,12,6,2,0.0
2018,12,6,3,0.0
2018,12,6,4,0.0
2018,12,6,5,0.0
2018,12,6,6,0.0
2018,12,6,7,0.0
2018,12,6,8,0.0
2018,12,6,9,0.0
2018,12,6,10,0.0
2018,12,6,11,0.0
2018,12,6,12,0.0
2018,12,6,13,0.008980759656201239
2018,12,6,14,0.11218601678476887
2018,12,6,15,0.2724688066248234
2018,12,6,16,0.3254729215261821
2018,12,6,17,0.3233864550555535
2018,12,6,18,0.31278843376027204
2018,12,6,19,0.3196757135348464
2018,12,6,20,0.3151735506526899
2018,12,6,21,0.2155187118143505
2018,12,6,22,0.020279449413942104
2018,12,6,23,0.0
2018,12,6,24,0.0
2018,12,7,1,0.0
2018,12,7,2,0.0
2018,12,7,3,0.0
2018,12,7,4,0.0
2018,12,7,5,0.0
2018,12,7,6,0.0
2018,12,7,7,0.0
2018,12,7,8,0.0
2018,12,7,9,0.0
2018,12,7,10,0.0
2018,12,7,11,0.0
2018,12,7,12,0.0
2018,12,7,13,0.013963831299364148
2018,12,7,14,0.1577303821766
2018,12,7,15,0.2884776123677301
2018,12,7,16,0.35178474205432253
2018,12,7,17,0.34800624181319023
2018,12,7,18,0.33329525593026066
2018,12,7,19,0.34357487645579926
2018,12,7,20,0.34034400761398464
2018,12,7,21,0.23396505148074875
2018,12,7,22,0.013678984714989923
2018,12,7,23,0.0
2018,12,7,24,0.0
2018,12,8,1,0.0
2018,12,8,2,0.0
2018,12,8,3,0.0
2018,12,8,4,0.0
2018,12,8,5,0.0
2018,12,8,6,0.0
2018,12,8,7,0.0
2018,12,8,8,0.0
2018,12,8,9,0.0
2018,12,8,10,0.0
2018,12,8,11,0.0
2018,12,8,12,0.0
2018,12,8,13,0.0043718969088217
2018,12,8,14,0.1075895743938088
2018,12,8,15,0.24577775852817876
2018,12,8,16,0.3244429250983496
2018,12,8,17,0.3240764259465978
2018,12,8,18,0.31815348395632514
2018,12,8,19,0.33351725620447653
2018,12,8,20,0.3214008665930642
2018,12,8,21,0.19823786760035042
2018,12,8,22,0.014053645251722565
2018,12,8,23,0.0
2018,12,8,24,0.0
2018,12,9,1,0.0
2018,12,9,2,0.0
2018,12,9,3,0.0
2018,12,9,4,0.0
2018,12,9,5,0.0
2018,12,9,6,0.0
2018,12,9,7,0.0
2018,12,9,8,0.0
2018,12,9,9,0.0
2018,12,9,10,0.0
2018,12,9,11,0.0
2018,12,9,12,0.0
2018,12,9,13,0.013121789947894928
2018,12,9,14,0.19061871311929912
2018,12,9,15,0.3637600526383115
2018,12,9,16,0.44223192349877904
2018,12,9,17,0.43645999662556323
2018,12,9,18,0.43154487598788216
2018,12,9,19,0.47314591625530017
2018,12,9,20,0.488869925772077
2018,12,9,21,0.34619971678935274
2018,12,9,22,0.05109986120144608
2018,12,9,23,7.155565896388983e-06
2018,12,9,24,0.0
2018,12,10,1,0.0
2018,12,10,2,0.0
2018,12,10,3,0.0
2018,12,10,4,0.0
2018,12,10,5,0.0
2018,12,10,6,0.0
2018,12,10,7,0.0
2018,12,10,8,0.0
2018,12,10,9,0.0
2018,12,10,10,0.0
2018,12,10,11,0.0
2018,12,10,12,0.0
2018,12,10,13,0.02066209755957138
2018,12,10,14,0.2025396372244569
2018,12,10,15,0.37758204367220266
2018,12,10,16,0.4485648462458176
2018,12,10,17,0.439197988560682
2018,12,10,18,0.4344182046485226
2018,12,10,19,0.4713898957707753
2018,12,10,20,0.48091309748780314
2018,12,10,21,0.35583203384590234
2018,12,10,22,0.06267303764900908
2018,12,10,23,1.2017851983435852e-05
2018,12,10,24,0.0
2018,12,11,1,0.0
2018,12,11,2,0.0
2018,12,11,3,0.0
2018,12,11,4,0.0
2018,12,11,5,0.0
2018,12,11,6,0.0
2018,12,11,7,0.0
2018,12,11,8,0.0
2018,12,11,9,0.0
2018,12,11,10,0.0
2018,12,11,11,0.0
2018,12,11,12,0.0
2018,12,11,13,0.021954104804280585
2018,12,11,14,0.2674187678367835
2018,12,11,15,0.37787476461273356
2018,12,11,16,0.39626435656356035
2018,12,11,17,0.38148174203840457
2018,12,11,18,0.3814373779892102
2018,12,11,19,0.394056803359359
2018,12,11,20,0.3802227571354631
2018,12,11,21,0.27123680374802617
2018,12,11,22,0.047785052707071576
2018,12,11,23,0.0
2018,12,11,24,0.0
2018,12,12,1,0.0
2018,12,12,2,0.0
2018,12,12,3,0.0
2018,12,12,4,0.0
2018,12,12,5,0.0
2018,12,12,6,0.0
2018,12,12,7,0.0
2018,12,12,8,0.0
2018,12,12,9,0.0
2018,12,12,10,0.0
2018,12,12,11,0.0
2018,12,12,12,0.0
2018,12,12,13,0.009472449507221273
2018,12,12,14,0.09944760463859703
2018,12,12,15,0.20546250633900126
2018,12,12,16,0.25522461054500956
2018,12,12,17,0.26580198603181077
2018,12,12,18,0.26342488577936707
2018,12,12,19,0.25439384856390096
2018,12,12,20,0.2202963439306051
2018,12,12,21,0.1337385535084846
2018,12,12,22,0.00866643581655571
2018,12,12,23,0.0
2018,12,12,24,0.0
2018,12,13,1,0.0
2018,12,13,2,0.0
2018,12,13,3,0.0
2018,12,13,4,0.0
2018,12,13,5,0.0
2018,12,13,6,0.0
2018,12,13,7,0.0
2018,12,13,8,0.0
2018,12,13,9,0.0
2018,12,13,10,0.0
2018,12,13,11,0.0
2018,12,13,12,0.0
2018,12,13,13,0.0019429024066394817
2018,12,13,14,0.04924016363173313
2018,12,13,15,0.15110321662978832
2018,12,13,16,0.2153624816317239
2018,12,13,17,0.23386665463247533
2018,12,13,18,0.22886330016445153
2018,12,13,19,0.22633893333800317
2018,12,13,20,0.2270295817759824
2018,12,13,21,0.16291015481603097
2018,12,13,22,0.028225658990318387
2018,12,13,23,8.28988123972357e-06
2018,12,13,24,0.0
2018,12,14,1,0.0
2018,12,14,2,0.0
2018,12,14,3,0.0
2018,12,14,4,0.0
2018,12,14,5,0.0
2018,12,14,6,0.0
2018,12,14,7,0.0
2018,12,14,8,0.0
2018,12,14,9,0.0
2018,12,14,10,0.0
2018,12,14,11,0.0
2018,12,14,12,0.0
2018,12,14,13,0.010205227391785083
2018,12,14,14,0.10520789531426702
2018,12,14,15,0.29538109536021745
2018,12,14,16,0.3489893550136961
2018,12,14,17,0.32522675045352156
2018,12,14,18,0.3038443660101048
2018,12,14,19,0.313607826854548
2018,12,14,20,0.30182527723914626
2018,12,14,21,0.2034007571286739
2018,12,14,22,0.015439860732351983
2018,12,14,23,0.0
2018,12,14,24,0.0
2018,12,15,1,0.0
2018,12,15,2,0.0
2018,12,15,3,0.0
2018,12,15,4,0.0
2018,12,15,5,0.0
2018,12,15,6,0.0
2018,12,15,7,0.0
2018,12,15,8,0.0
2018,12,15,9,0.0
2018,12,15,10,0.0
2018,12,15,11,0.0
2018,12,15,12,0.0
2018,12,15,13,0.005459198187194746
2018,12,15,14,0.13874962726229445
2018,12,15,15,0.3205334250974521
2018,12,15,16,0.3671495554716752
2018,12,15,17,0.3451172227520949
2018,12,15,18,0.3303621002321292
2018,12,15,19,0.3522423911538296
2018,12,15,20,0.3635520272085348
2018,12,15,21,0.2757393869596359
2018,12,15,22,0.038860093869251905
2018,12,15,23,7.477676388696321e-06
2018,12,15,24,0.0
2018,12,16,1,0.0
2018,12,16,2,0.0
2018,12,16,3,0.0
2018,12,16,4,0.0
2018,12,16,5,0.0
2018,12,16,6,0.0
2018,12,16,7,0.0
2018,12,16,8,0.0
2018,12,16,9,0.0
2018,12,16,10,0.0
2018,12,16,11,0.0
2018,12,16,12,0.0
2018,12,16,13,0.009926500583327585
2018,12,16,14,0.15075898675628455
2018,12,16,15,0.33990624311974893
2018,12,16,16,0.3993347631169771
2018,12,16,17,0.38534152892427803
2018,12,16,18,0.3857314430468048
2018,12,16,19,0.41855389451665564
2018,12,16,20,0.4183479057194965
2018,12,16,21,0.29991994765409785
2018,12,16,22,0.04119362462221235
2018,12,16,23,0.0
2018,12,16,24,0.0
2018,12,17,1,0.0
2018,12,17,2,0.0
2018,12,17,3,0.0
2018,12,17,4,0.0
2018,12,17,5,0.0
2018,12,17,6,0.0
2018,12,17,7,0.0
2018,12,17,8,0.0
2018,12,17,9,0.0
2018,12,17,10,0.0
2018,12,17,11,0.0
2018,12,17,12,0.0
2018,12,17,13,0.009333141603333693
2018,12,17,14,0.1775089450251011
2018,12,17,15,0.3966229052868251
2018,12,17,16,0.4505214293056242
2018,12,17,17,0.42375357349688525
2018,12,17,18,0.4081068175953418
2018,12,17,19,0.44191236582496823
2018,12,17,20,0.4503521303241009
2018,12,17,21,0.32797863267074595
2018,12,17,22,0.049599331190168815
2018,12,17,23,5.733901827169671e-06
2018,12,17,24,0.0
2018,12,18,1,0.0
2018,12,18,2,0.0
2018,12,18,3,0.0
2018,12,18,4,0.0
2018,12,18,5,0.0
2018,12,18,6,0.0
2018,12,18,7,0.0
2018,12,18,8,0.0
2018,12,18,9,0.0
2018,12,18,10,0.0
2018,12,18,11,0.0
2018,12,18,12,0.0
2018,12,18,13,0.015238534995843114
2018,12,18,14,0.20419386378779147
2018,12,18,15,0.35309762975243136
2018,12,18,16,0.4025245624642444
2018,12,18,17,0.39305682616519616
2018,12,18,18,0.37737577462763927
2018,12,18,19,0.38198598534658107
2018,12,18,20,0.35017669395741824
2018,12,18,21,0.2329678453069859
2018,12,18,22,0.023018847593714167
2018,12,18,23,5.450210610044417e-07
2018,12,18,24,0.0
2018,12,19,1,0.0
2018,12,19,2,0.0
2018,12,19,3,0.0
2018,12,19,4,0.0
2018,12,19,5,0.0
2018,12,19,6,0.0
2018,12,19,7,0.0
2018,12,19,8,0.0
2018,12,19,9,0.0
2018,12,19,10,0.0
2018,12,19,11,0.0
2018,12,19,12,0.0
2018,12,19,13,0.009290485037106881
2018,12,19,14,0.07035256257481594
2018,12,19,15,0.1719697827852171
2018,12,19,16,0.2292458716804482
2018,12,19,17,0.24622347098903247
2018,12,19,18,0.24313346919470258
2018,12,19,19,0.2232682523180759
2018,12,19,20,0.1833042864532253
2018,12,19,21,0.10814878395588316
2018,12,19,22,0.015295738051278518
2018,12,19,23,0.0
2018,12,19,24,0.0
2018,12,20,1,0.0
2018,12,20,2,0.0
2018,12,20,3,0.0
2018,12,20,4,0.0
2018,12,20,5,0.0
2018,12,20,6,0.0
2018,12,20,7,0.0
2018,12,20,8,0.0
2018,12,20,9,0.0
2018,12,20,10,0.0
2018,12,20,11,0.0
2018,12,20,12,0.0
2018,12,20,13,0.003949954429760438
2018,12,20,14,0.04038373270526591
2018,12,20,15,0.13665064441964872
2018,12,20,16,0.2159945133584325
2018,12,20,17,0.2432554206988833
2018,12,20,18,0.23235201912857723
2018,12,20,19,0.2281942045149756
2018,12,20,20,0.22951017502166368
2018,12,20,21,0.1774222424374545
2018,12,20,22,0.03125834840863958
2018,12,20,23,6.1626170294943885e-06
2018,12,20,24,0.0
2018,12,21,1,0.0
2018,12,21,2,0.0
2018,12,21,3,0.0
2018,12,21,4,0.0
2018,12,21,5,0.0
2018,12,21,6,0.0
2018,12,21,7,0.0
2018,12,21,8,0.0
2018,12,21,9,0.0
2018,12,21,10,0.0
2018,12,21,11,0.0
2018,12,21,12,0.0
2018,12,21,13,0.011670464242357364
2018,12,21,14,0.19464869355938985
2018,12,21,15,0.3266517586071974
2018,12,21,16,0.3462231298258306
2018,12,21,17,0.3323943286324662
2018,12,21,18,0.3280874489746526
2018,12,21,19,0.33976651306099215
2018,12,21,20,0.34403111078420406
2018,12,21,21,0.2701060628387396
2018,12,21,22,0.05530707659798669
2018,12,21,23,6.2792882416421325e-06
2018,12,21,24,0.0
2018,12,22,1,0.0
2018,12,22,2,0.0
2018,12,22,3,0.0
2018,12,22,4,0.0
2018,12,22,5,0.0
2018,12,22,6,0.0
2018,12,22,7,0.0
2018,12,22,8,0.0
2018,12,22,9,0.0
2018,12,22,10,0.0
2018,12,22,11,0.0
2018,12,22,12,0.0
2018,12,22,13,0.015435804970197864
2018,12,22,14,0.19686542371945787
2018,12,22,15,0.3364269376816756
2018,12,22,16,0.37670678602598157
2018,12,22,17,0.36796659265628767
2018,12,22,18,0.3616036806579101
2018,12,22,19,0.3677158695225879
2018,12,22,20,0.3559702079155975
2018,12,22,21,0.25664315647096364
2018,12,22,22,0.052798849080284684
2018,12,22,23,3.824847284830553e-06
2018,12,22,24,0.0
2018,12,23,1,0.0
2018,12,23,2,0.0
2018,12,23,3,0.0
2018,12,23,4,0.0
2018,12,23,5,0.0
2018,12,23,6,0.0
2018,12,23,7,0.0
2018,12,23,8,0.0
2018,12,23,9,0.0
2018,12,23,10,0.0
2018,12,23,11,0.0
2018,12,23,12,0.0
2018,12,23,13,0.008670097490822759
2018,12,23,14,0.16328351166754737
2018,12,23,15,0.31389418043826856
2018,12,23,16,0.37239961219711065
2018,12,23,17,0.3649746994526647
2018,12,23,18,0.355524640950207
2018,12,23,19,0.36908979058820274
2018,12,23,20,0.3721394304781141
2018,12,23,21,0.2825476575136313
2018,12,23,22,0.052104634175289564
2018,12,23,23,6.454632552889063e-06
2018,12,23,24,0.0
2018,12,24,1,0.0
2018,12,24,2,0.0
2018,12,24,3,0.0
2018,12,24,4,0.0
2018,12,24,5,0.0
2018,12,24,6,0.0
2018,12,24,7,0.0
2018,12,24,8,0.0
2018,12,24,9,0.0
2018,12,24,10,0.0
2018,12,24,11,0.0
2018,12,24,12,0.0
2018,12,24,13,0.01695948391483901
2018,12,24,14,0.25380710086326413
2018,12,24,15,0.38731318594368874
2018,12,24,16,0.41332466599911577
2018,12,24,17,0.3916217486166057
2018,12,24,18,0.37956121810455334
2018,12,24,19,0.3893434316307335
2018,12,24,20,0.3728911564885022
2018,12,24,21,0.25866273266356443
2018,12,24,22,0.05266458491539871
2018,12,24,23,9.660705355027987e-07
2018,12,24,24,0.0
2018,12,25,1,0.0
2018,12,25,2,0.0
2018,12,25,3,0.0
2018,12,25,4,0.0
2018,12,25,5,0.0
2018,12,25,6,0.0
2018,12,25,7,0.0
2018,12,25,8,0.0
2018,12,25,9,0.0
2018,12,25,10,0.0
2018,12,25,11,0.0
2018,12,25,12,0.0
2018,12,25,13,0.010190065528147267
2018,12,25,14,0.13820667481862897
2018,12,25,15,0.26714807734897333
2018,12,25,16,0.32663877575238826
2018,12,25,17,0.33760376535426473
2018,12,25,18,0.3382593266584303
2018,12,25,19,0.34764957352367626
2018,12,25,20,0.3259113903867436
