Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,10,31,20,0.27351107847898326
2018,10,31,21,0.24121190380386617
2018,10,31,22,0.2547241692648028
2018,10,31,23,0.2717741348381052
2018,10,31,24,0.2557924700472299
2018,11,1,1,0.24659457516997466
2018,11,1,2,0.24824967389092226
2018,11,1,3,0.2511899635997695
2018,11,1,4,0.2520185736744958
2018,11,1,5,0.26443166349420355
2018,11,1,6,0.2845510735003586
2018,11,1,7,0.30343160618653353
2018,11,1,8,0.327613987494372
2018,11,1,9,0.334628385313869
2018,11,1,10,0.33142063031270824
2018,11,1,11,0.3307548321523219
2018,11,1,12,0.3242185145150613
2018,11,1,13,0.30913460651912233
2018,11,1,14,0.24727440182778695
2018,11,1,15,0.20613599978176694
2018,11,1,16,0.20529865260664254
2018,11,1,17,0.219971408439884
2018,11,1,18,0.23062031061669908
2018,11,1,19,0.24001602524447607
2018,11,1,20,0.24232695662207293
2018,11,1,21,0.23608124192454638
2018,11,1,22,0.24544705211392234
2018,11,1,23,0.2828423626429457
2018,11,1,24,0.31031015762162345
2018,11,2,1,0.3209000606520247
2018,11,2,2,0.3158448147064024
2018,11,2,3,0.30550299947851867
2018,11,2,4,0.2866432033108282
2018,11,2,5,0.2640552329682138
2018,11,2,6,0.23723953430834024
2018,11,2,7,0.2081413047211743
2018,11,2,8,0.18041012410169835
2018,11,2,9,0.15827471956410194
2018,11,2,10,0.13916321464546672
2018,11,2,11,0.1273847242561242
2018,11,2,12,0.11855080706558783
2018,11,2,13,0.09665914233813426
2018,11,2,14,0.06231208021984985
2018,11,2,15,0.057770780268799664
2018,11,2,16,0.061646893470225006
2018,11,2,17,0.0671996797620617
2018,11,2,18,0.07666103964650192
2018,11,2,19,0.08914786516057954
2018,11,2,20,0.09866125440828646
2018,11,2,21,0.09778152748136441
2018,11,2,22,0.11851998697096736
2018,11,2,23,0.1865613618746993
2018,11,2,24,0.23107584611612816
2018,11,3,1,0.24469226820636805
2018,11,3,2,0.24257425501584978
2018,11,3,3,0.2363931888991501
2018,11,3,4,0.2258864316460079
2018,11,3,5,0.21247473890125682
2018,11,3,6,0.19799956327714163
2018,11,3,7,0.1872227783242857
2018,11,3,8,0.18291873323248234
2018,11,3,9,0.1751927941733381
2018,11,3,10,0.16662647942669562
2018,11,3,11,0.1604979054828221
2018,11,3,12,0.1581990839863832
2018,11,3,13,0.12104470560618985
2018,11,3,14,0.08200190476180118
2018,11,3,15,0.09604801272913205
2018,11,3,16,0.13740204514943039
2018,11,3,17,0.16184253937533252
2018,11,3,18,0.17748508227813448
2018,11,3,19,0.19049424178118127
2018,11,3,20,0.2020732195793398
2018,11,3,21,0.21103516394198543
2018,11,3,22,0.27468682130539546
2018,11,3,23,0.37624225844742065
2018,11,3,24,0.4309633531771442
2018,11,4,1,0.443042414319904
2018,11,4,2,0.4416261919603531
2018,11,4,3,0.43629932558110474
2018,11,4,4,0.4373534546901831
2018,11,4,5,0.4459330210620735
2018,11,4,6,0.453590548701504
2018,11,4,7,0.46784945178138254
2018,11,4,8,0.4811980608797891
2018,11,4,9,0.4754716109333542
2018,11,4,10,0.4728119171373878
2018,11,4,11,0.4785495647091199
2018,11,4,12,0.48132912317833615
2018,11,4,13,0.4469033854243674
2018,11,4,14,0.4109628579030944
2018,11,4,15,0.43043581615936416
2018,11,4,16,0.47564650421988897
2018,11,4,17,0.49481326217655897
2018,11,4,18,0.48782411230316736
2018,11,4,19,0.4754547645120404
2018,11,4,20,0.4633410578597754
2018,11,4,21,0.4475065572943447
2018,11,4,22,0.44160559294598456
2018,11,4,23,0.4693438020853966
2018,11,4,24,0.45848826256340736
2018,11,5,1,0.43540490408913146
2018,11,5,2,0.4090016424854155
2018,11,5,3,0.3863127234819844
2018,11,5,4,0.36438430703029884
2018,11,5,5,0.34686325107012395
2018,11,5,6,0.327358404582015
2018,11,5,7,0.30691452240869815
2018,11,5,8,0.28229095621061007
2018,11,5,9,0.26443344858634715
2018,11,5,10,0.25179468338644573
2018,11,5,11,0.25045153995627734
2018,11,5,12,0.2530086589161206
2018,11,5,13,0.2233799125530983
2018,11,5,14,0.20018294366404105
2018,11,5,15,0.21508077864153635
2018,11,5,16,0.2661930454923064
2018,11,5,17,0.33280891138054153
2018,11,5,18,0.38766215508148133
2018,11,5,19,0.4156132270587138
2018,11,5,20,0.40192320257965203
2018,11,5,21,0.37387226233113147
2018,11,5,22,0.3835400145945605
2018,11,5,23,0.4230440431136451
2018,11,5,24,0.4328238143061787
2018,11,6,1,0.4267571525318966
2018,11,6,2,0.4182025918937629
2018,11,6,3,0.42214694283182763
2018,11,6,4,0.4235013179779218
2018,11,6,5,0.4247122411325653
2018,11,6,6,0.4334916261020383
2018,11,6,7,0.4439550602734188
2018,11,6,8,0.45338643972541837
2018,11,6,9,0.4693488938379571
2018,11,6,10,0.4832134643935649
2018,11,6,11,0.4954112659494301
2018,11,6,12,0.5084009700058908
2018,11,6,13,0.48811920067226433
2018,11,6,14,0.46700160718439115
2018,11,6,15,0.5106387638332692
2018,11,6,16,0.5216969951716021
2018,11,6,17,0.5293621193328308
2018,11,6,18,0.5413149495556284
2018,11,6,19,0.5533439200726011
2018,11,6,20,0.5565941802215999
2018,11,6,21,0.547142057510419
2018,11,6,22,0.5534401324627676
2018,11,6,23,0.5921012836772189
2018,11,6,24,0.5956223608895248
2018,11,7,1,0.582493571023578
2018,11,7,2,0.5647865631224254
2018,11,7,3,0.5556204078889022
2018,11,7,4,0.5603290217002139
2018,11,7,5,0.5656115846509523
2018,11,7,6,0.5582758994206275
2018,11,7,7,0.5480723245147605
2018,11,7,8,0.5357060735619903
2018,11,7,9,0.5161339656690384
2018,11,7,10,0.5036462485439089
2018,11,7,11,0.4824253701745998
2018,11,7,12,0.4639237899783186
2018,11,7,13,0.40282043466609674
2018,11,7,14,0.4108855606826481
2018,11,7,15,0.4295950420000063
2018,11,7,16,0.388125739556627
2018,11,7,17,0.3495490815467334
2018,11,7,18,0.3248368626519221
2018,11,7,19,0.3097419056557366
2018,11,7,20,0.2955767278548349
2018,11,7,21,0.27059123886681113
2018,11,7,22,0.2654779984699772
2018,11,7,23,0.30837914705518915
2018,11,7,24,0.31252605442089276
2018,11,8,1,0.2931342185966179
2018,11,8,2,0.26652761023206045
2018,11,8,3,0.23973924837804375
2018,11,8,4,0.21903017747437303
2018,11,8,5,0.20449508538894282
2018,11,8,6,0.1962873228440516
2018,11,8,7,0.18939319807585728
2018,11,8,8,0.18092901412621853
2018,11,8,9,0.17292880480517728
2018,11,8,10,0.1651252483937713
2018,11,8,11,0.1546021465241717
2018,11,8,12,0.1401751595246324
2018,11,8,13,0.10277659136030957
2018,11,8,14,0.09877705601386187
2018,11,8,15,0.0943403299125967
2018,11,8,16,0.08174272189350268
2018,11,8,17,0.07403719168817223
2018,11,8,18,0.07265381105994427
2018,11,8,19,0.07435790712842921
2018,11,8,20,0.07613477460371175
2018,11,8,21,0.08040268954593766
2018,11,8,22,0.09805235787297872
2018,11,8,23,0.1319426402408986
2018,11,8,24,0.1400304193088885
2018,11,9,1,0.1379212953745222
2018,11,9,2,0.12924584098238331
2018,11,9,3,0.12500848181285765
2018,11,9,4,0.12540554822032815
2018,11,9,5,0.12999735404807777
2018,11,9,6,0.13678618592593902
2018,11,9,7,0.14545124582243033
2018,11,9,8,0.15884389468262483
2018,11,9,9,0.1760591940537336
2018,11,9,10,0.19294024907182586
2018,11,9,11,0.21306256012389446
2018,11,9,12,0.2370645877420476
2018,11,9,13,0.258980561971594
2018,11,9,14,0.3251819329808451
2018,11,9,15,0.3975309444201547
2018,11,9,16,0.4328848450461633
2018,11,9,17,0.4623292370442972
2018,11,9,18,0.5032840246479651
2018,11,9,19,0.5483085622003027
2018,11,9,20,0.5866215386451757
2018,11,9,21,0.5946849510836908
2018,11,9,22,0.5818698108751899
2018,11,9,23,0.597145370613618
2018,11,9,24,0.5864393994928488
2018,11,10,1,0.5790863571183478
2018,11,10,2,0.5738356109541809
2018,11,10,3,0.5693956415849256
2018,11,10,4,0.5601978128251495
2018,11,10,5,0.5420377879713631
2018,11,10,6,0.5200707013930892
2018,11,10,7,0.4862350755880031
2018,11,10,8,0.4501511357657972
2018,11,10,9,0.4126065117047849
2018,11,10,10,0.38101183333427496
2018,11,10,11,0.3543091525626528
2018,11,10,12,0.3336847079970055
2018,11,10,13,0.3147136506781064
2018,11,10,14,0.3316647081677239
2018,11,10,15,0.31300166685526576
2018,11,10,16,0.292513984646312
2018,11,10,17,0.27769222408142535
2018,11,10,18,0.27001094940772874
2018,11,10,19,0.26661048428986195
2018,11,10,20,0.26146268283272045
2018,11,10,21,0.25076485959086775
2018,11,10,22,0.2498097977155236
2018,11,10,23,0.27956520708914423
2018,11,10,24,0.2824954555422641
2018,11,11,1,0.2746087876019175
2018,11,11,2,0.26505094100525506
2018,11,11,3,0.2641601119333584
2018,11,11,4,0.2658879093457099
2018,11,11,5,0.2673329086805459
2018,11,11,6,0.263783449457683
2018,11,11,7,0.2554865641588321
2018,11,11,8,0.24598385054482905
2018,11,11,9,0.2404205367187096
2018,11,11,10,0.2402666201536172
2018,11,11,11,0.23701403856941972
2018,11,11,12,0.23274395818250637
2018,11,11,13,0.2053178623197514
2018,11,11,14,0.1809484841747371
2018,11,11,15,0.19669073101713724
2018,11,11,16,0.1991923097160736
2018,11,11,17,0.19753870065199688
2018,11,11,18,0.19996379872407008
2018,11,11,19,0.20565192318276143
2018,11,11,20,0.21141514823422905
2018,11,11,21,0.22209555349611312
2018,11,11,22,0.2411735064089989
2018,11,11,23,0.24944951791109413
2018,11,11,24,0.2534705167139375
2018,11,12,1,0.2534430914601005
2018,11,12,2,0.25068204412849315
2018,11,12,3,0.24253222201112304
2018,11,12,4,0.23409246212346105
2018,11,12,5,0.2313048931666235
2018,11,12,6,0.23478144015618804
2018,11,12,7,0.23644777142093618
2018,11,12,8,0.24219502967537343
2018,11,12,9,0.2568290284274714
2018,11,12,10,0.2760969370995781
2018,11,12,11,0.2845493478756853
2018,11,12,12,0.280866096659448
2018,11,12,13,0.2586308853696195
2018,11,12,14,0.2467626097558322
2018,11,12,15,0.26689460601991416
2018,11,12,16,0.2533178620040599
2018,11,12,17,0.24571822427007167
2018,11,12,18,0.25283353584756457
2018,11,12,19,0.272266002317894
2018,11,12,20,0.29382484411210646
2018,11,12,21,0.3030678932166114
2018,11,12,22,0.30829611332371215
2018,11,12,23,0.3112252227523114
2018,11,12,24,0.31125662686065514
2018,11,13,1,0.3095918808076072
2018,11,13,2,0.295577550154338
2018,11,13,3,0.28167473659502273
2018,11,13,4,0.2760417133870135
2018,11,13,5,0.27266293106912476
2018,11,13,6,0.2745467088894914
2018,11,13,7,0.2779512978103306
2018,11,13,8,0.2771538386704227
2018,11,13,9,0.2741151897524042
2018,11,13,10,0.2686330903218767
2018,11,13,11,0.2594538575331325
2018,11,13,12,0.2466748586622113
2018,11,13,13,0.23480539566042552
2018,11,13,14,0.23271218797371435
2018,11,13,15,0.1964551970269828
2018,11,13,16,0.1722940035946034
2018,11,13,17,0.16977172200225973
2018,11,13,18,0.1786015792593459
2018,11,13,19,0.19424526803520215
2018,11,13,20,0.205960003953625
2018,11,13,21,0.2048867039435476
2018,11,13,22,0.21232715536366914
2018,11,13,23,0.23253689171345943
2018,11,13,24,0.2494635095753163
2018,11,14,1,0.2530566834129379
2018,11,14,2,0.25554210118522375
2018,11,14,3,0.25848951371566387
2018,11,14,4,0.2595064525437538
2018,11,14,5,0.2592323244512372
2018,11,14,6,0.2583573232303017
2018,11,14,7,0.2554020818801298
2018,11,14,8,0.2559560458460676
2018,11,14,9,0.260048194963891
2018,11,14,10,0.2697540155964601
2018,11,14,11,0.27833809308557095
2018,11,14,12,0.2812736551267499
2018,11,14,13,0.27585785409865465
2018,11,14,14,0.23481094230477417
2018,11,14,15,0.17705497127476186
2018,11,14,16,0.16598247168509722
2018,11,14,17,0.21011282098666698
2018,11,14,18,0.25447527653586743
2018,11,14,19,0.28982190833155713
2018,11,14,20,0.32173040854651863
2018,11,14,21,0.3863991733440573
2018,11,14,22,0.473735824804481
2018,11,14,23,0.5233927490165126
2018,11,14,24,0.5348805566217094
2018,11,15,1,0.530677872405393
2018,11,15,2,0.5198386688635959
2018,11,15,3,0.5056320508401513
2018,11,15,4,0.4867337307630395
2018,11,15,5,0.46098988390637946
2018,11,15,6,0.43295988777388483
2018,11,15,7,0.4044804472381996
2018,11,15,8,0.38201626701124225
2018,11,15,9,0.36131981418605413
2018,11,15,10,0.346886363353887
2018,11,15,11,0.3381995704523769
2018,11,15,12,0.3306083976475539
2018,11,15,13,0.30943468764314014
2018,11,15,14,0.2529260017448871
2018,11,15,15,0.23599114422478143
2018,11,15,16,0.26193995420197863
2018,11,15,17,0.27453480341024983
2018,11,15,18,0.28352420132678985
2018,11,15,19,0.28817696881149985
2018,11,15,20,0.28605753368913134
2018,11,15,21,0.3016159203995813
2018,11,15,22,0.3857122073138615
2018,11,15,23,0.4345224921850437
2018,11,15,24,0.4613385117132375
2018,11,16,1,0.4633401449814956
2018,11,16,2,0.453075378250181
2018,11,16,3,0.43420110472303414
2018,11,16,4,0.4175126283510917
2018,11,16,5,0.4126697469659604
2018,11,16,6,0.41090038598487577
2018,11,16,7,0.4057259826244372
2018,11,16,8,0.39157101318622334
2018,11,16,9,0.3778361630319914
2018,11,16,10,0.36404865494671607
2018,11,16,11,0.34265727991431966
2018,11,16,12,0.3197213348589638
2018,11,16,13,0.2744152949238195
2018,11,16,14,0.19712716944519837
2018,11,16,15,0.21311245245959112
2018,11,16,16,0.21810501766138907
2018,11,16,17,0.22376396986798835
2018,11,16,18,0.23223036349082266
2018,11,16,19,0.24183813532091944
2018,11,16,20,0.2447147557403787
2018,11,16,21,0.25225402927358814
2018,11,16,22,0.2816799025138409
2018,11,16,23,0.30928740259551135
2018,11,16,24,0.35152360817400147
2018,11,17,1,0.38163152446097404
2018,11,17,2,0.39390611773100337
2018,11,17,3,0.38670891695026804
2018,11,17,4,0.360353641471517
2018,11,17,5,0.3284459909052742
2018,11,17,6,0.3018633546482074
2018,11,17,7,0.27722450355368794
2018,11,17,8,0.24956158022253142
2018,11,17,9,0.2263016666651552
2018,11,17,10,0.2106513311214066
2018,11,17,11,0.19689510475824523
2018,11,17,12,0.18435690060027604
2018,11,17,13,0.16690222083204798
2018,11,17,14,0.14723605262771366
2018,11,17,15,0.1513352321164357
2018,11,17,16,0.13619230582734904
2018,11,17,17,0.12852172249173574
2018,11,17,18,0.13210032220439544
2018,11,17,19,0.14172970869851587
2018,11,17,20,0.15434868546740393
2018,11,17,21,0.17859878570372706
2018,11,17,22,0.21785942438822006
2018,11,17,23,0.25941919427405147
2018,11,17,24,0.2826664094494695
2018,11,18,1,0.2897282383107238
2018,11,18,2,0.28775319655087167
2018,11,18,3,0.2838625272530957
2018,11,18,4,0.2809310036156887
2018,11,18,5,0.27854559187895234
2018,11,18,6,0.27048377823485603
2018,11,18,7,0.25593264330486065
2018,11,18,8,0.24164737631528171
2018,11,18,9,0.22376008412323564
2018,11,18,10,0.2017400192572529
2018,11,18,11,0.18316922315117187
2018,11,18,12,0.1719899970906596
2018,11,18,13,0.1587648491873959
2018,11,18,14,0.13618191889173475
2018,11,18,15,0.11547243278777199
2018,11,18,16,0.11415080239060053
2018,11,18,17,0.11874902085083178
2018,11,18,18,0.12780660055143858
2018,11,18,19,0.1323979196314358
2018,11,18,20,0.12778303936276492
2018,11,18,21,0.11956700290995703
2018,11,18,22,0.13353273948085065
2018,11,18,23,0.1585990905114172
2018,11,18,24,0.16103873092333398
2018,11,19,1,0.15873494949811
2018,11,19,2,0.1544352943295736
2018,11,19,3,0.1495677587296125
2018,11,19,4,0.14696231379344812
2018,11,19,5,0.14259744354568255
2018,11,19,6,0.13693429613191022
2018,11,19,7,0.13091787717252945
2018,11,19,8,0.12500037159222488
2018,11,19,9,0.1218718698108729
2018,11,19,10,0.12053804336009737
2018,11,19,11,0.12357367228016833
2018,11,19,12,0.12578214878007346
2018,11,19,13,0.12307493098857239
2018,11,19,14,0.11169555189884706
2018,11,19,15,0.11933176414437288
2018,11,19,16,0.11684108639355116
2018,11,19,17,0.11435521206086963
2018,11,19,18,0.118362849521968
2018,11,19,19,0.12509261408225317
2018,11,19,20,0.13112444630995276
2018,11,19,21,0.13699081267534138
2018,11,19,22,0.1566821820219586
2018,11,19,23,0.18959903786402013
2018,11,19,24,0.20253387338758214
2018,11,20,1,0.21257847526338314
2018,11,20,2,0.21763229645896529
2018,11,20,3,0.23244328139914308
2018,11,20,4,0.24588674792562337
2018,11,20,5,0.2524766205559842
2018,11,20,6,0.255808308880844
2018,11,20,7,0.2600105326167349
2018,11,20,8,0.2667570846005317
2018,11,20,9,0.2725182170015795
2018,11,20,10,0.27369369017739026
2018,11,20,11,0.2760923302448875
2018,11,20,12,0.2748446915819125
2018,11,20,13,0.25564553504167786
2018,11,20,14,0.2239715823195153
2018,11,20,15,0.2054184466935342
2018,11,20,16,0.20548284693697988
2018,11,20,17,0.23232902248417195
2018,11,20,18,0.26097438086585556
2018,11,20,19,0.28389343402369616
2018,11,20,20,0.29425648018863393
2018,11,20,21,0.282272532668201
2018,11,20,22,0.3579505125892671
2018,11,20,23,0.4396646810162047
2018,11,20,24,0.4717238839319401
2018,11,21,1,0.46263442468250954
2018,11,21,2,0.4315785592784231
2018,11,21,3,0.40843701568066065
2018,11,21,4,0.3891456336687057
2018,11,21,5,0.3660925990822071
2018,11,21,6,0.34433918101488864
2018,11,21,7,0.31987416844802014
2018,11,21,8,0.2942650882455279
2018,11,21,9,0.26478413999217193
2018,11,21,10,0.24971057169722416
2018,11,21,11,0.23475206120643324
2018,11,21,12,0.21891000170380187
2018,11,21,13,0.18394922873829597
2018,11,21,14,0.13995509111826926
2018,11,21,15,0.13276259453786643
2018,11,21,16,0.1166993620111286
2018,11,21,17,0.10031520219250989
2018,11,21,18,0.08991900728655995
2018,11,21,19,0.08787557713256113
2018,11,21,20,0.09367134584218877
2018,11,21,21,0.11732877547041133
2018,11,21,22,0.18772861727119694
2018,11,21,23,0.2892287764199365
2018,11,21,24,0.3371203577395793
2018,11,22,1,0.34403486766396
2018,11,22,2,0.3291636020620155
2018,11,22,3,0.3111323909224654
2018,11,22,4,0.29551117800359206
2018,11,22,5,0.2837510774075166
2018,11,22,6,0.27606040066101595
2018,11,22,7,0.26661697927471356
2018,11,22,8,0.2593863954179212
2018,11,22,9,0.2542555257475383
2018,11,22,10,0.2558872364021301
2018,11,22,11,0.2593852367965632
2018,11,22,12,0.2627656136458918
2018,11,22,13,0.2554122364738051
2018,11,22,14,0.20199833189870123
2018,11,22,15,0.21552431332179064
2018,11,22,16,0.24897898237951976
2018,11,22,17,0.24153299693553068
2018,11,22,18,0.23218743862871083
2018,11,22,19,0.23429255911612468
2018,11,22,20,0.24763461275542095
2018,11,22,21,0.31560997500868543
2018,11,22,22,0.4657980225042523
2018,11,22,23,0.5450522365160497
2018,11,22,24,0.5615600331369146
2018,11,23,1,0.5649662516602317
2018,11,23,2,0.5807528581236109
2018,11,23,3,0.5997114858928676
2018,11,23,4,0.6064819532089282
2018,11,23,5,0.5887060991089909
2018,11,23,6,0.5689475596116788
2018,11,23,7,0.5416943051742179
2018,11,23,8,0.516289795273565
2018,11,23,9,0.4849771732334807
2018,11,23,10,0.4634857462878451
2018,11,23,11,0.45098920893097394
2018,11,23,12,0.4408137244894272
2018,11,23,13,0.4218842237725394
2018,11,23,14,0.38830446514744726
2018,11,23,15,0.35597751875768213
2018,11,23,16,0.3766190153096767
2018,11,23,17,0.4111002242180235
2018,11,23,18,0.4394445176077746
2018,11,23,19,0.4692814917593719
2018,11,23,20,0.49721302333980905
2018,11,23,21,0.5438961695889124
2018,11,23,22,0.6057183330975382
2018,11,23,23,0.6418240678813009
2018,11,23,24,0.6314190495276595
2018,11,24,1,0.6097589440514646
