Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,8,26,20,0.16754986241170317
2018,8,26,21,0.1941283069778986
2018,8,26,22,0.22577168683628857
2018,8,26,23,0.2636238373038055
2018,8,26,24,0.30550589137344397
2018,8,27,1,0.36276856236540433
2018,8,27,2,0.4881371118853875
2018,8,27,3,0.5285126099217682
2018,8,27,4,0.5240708769781925
2018,8,27,5,0.47025247899387257
2018,8,27,6,0.416417371571976
2018,8,27,7,0.37801851675193676
2018,8,27,8,0.3714407924351585
2018,8,27,9,0.3696645088579225
2018,8,27,10,0.3475619857527104
2018,8,27,11,0.33185988955426055
2018,8,27,12,0.31538293386287497
2018,8,27,13,0.2807180179163693
2018,8,27,14,0.13760228627304602
2018,8,27,15,0.1303006854489526
2018,8,27,16,0.11669222612934341
2018,8,27,17,0.12075290292799869
2018,8,27,18,0.14923421648342466
2018,8,27,19,0.1895760288773529
2018,8,27,20,0.24496822597988566
2018,8,27,21,0.3108360183748369
2018,8,27,22,0.3467321710841538
2018,8,27,23,0.37689522939595865
2018,8,27,24,0.4003533399576424
2018,8,28,1,0.43649212441055474
2018,8,28,2,0.513803301365351
2018,8,28,3,0.5187679946950471
2018,8,28,4,0.46447759178464915
2018,8,28,5,0.396635464509802
2018,8,28,6,0.3384460134988731
2018,8,28,7,0.2980565217698804
2018,8,28,8,0.271205042429582
2018,8,28,9,0.24446970781290453
2018,8,28,10,0.23157219343511748
2018,8,28,11,0.21074026335587762
2018,8,28,12,0.19994297467269337
2018,8,28,13,0.18567300325286248
2018,8,28,14,0.10219973928627621
2018,8,28,15,0.08764326745328338
2018,8,28,16,0.07366360227712734
2018,8,28,17,0.05515667919444396
2018,8,28,18,0.04893586676529246
2018,8,28,19,0.05204664602774249
2018,8,28,20,0.060592141998157385
2018,8,28,21,0.07489137232651605
2018,8,28,22,0.09109770409580385
2018,8,28,23,0.10666770056329031
2018,8,28,24,0.12499585368471423
2018,8,29,1,0.17451924711624928
2018,8,29,2,0.29569055624323415
2018,8,29,3,0.34847258578808027
2018,8,29,4,0.31635855515336386
2018,8,29,5,0.26566667195259164
2018,8,29,6,0.2334143359055029
2018,8,29,7,0.20988491873884443
2018,8,29,8,0.1903071458887525
2018,8,29,9,0.1773914196706172
2018,8,29,10,0.1690856453438195
2018,8,29,11,0.1588978715939703
2018,8,29,12,0.14883193465784997
2018,8,29,13,0.13199806132413522
2018,8,29,14,0.057383413381802355
2018,8,29,15,0.03815223330244805
2018,8,29,16,0.03258408759182981
2018,8,29,17,0.02775730011105199
2018,8,29,18,0.032805333041850473
2018,8,29,19,0.04516699876476753
2018,8,29,20,0.061830848792358804
2018,8,29,21,0.08562573867919966
2018,8,29,22,0.11592954627685581
2018,8,29,23,0.15383596736464392
2018,8,29,24,0.18938019843872753
2018,8,30,1,0.23385749620808866
2018,8,30,2,0.332923611972878
2018,8,30,3,0.3659856372253715
2018,8,30,4,0.33525381004543303
2018,8,30,5,0.302647739225515
2018,8,30,6,0.2742925961046834
2018,8,30,7,0.24589512376032815
2018,8,30,8,0.23349844863701083
2018,8,30,9,0.2204298906258609
2018,8,30,10,0.1999280956175831
2018,8,30,11,0.18346186052396773
2018,8,30,12,0.16902186085164606
2018,8,30,13,0.1440066404970337
2018,8,30,14,0.06764457212589765
2018,8,30,15,0.04428677761588572
2018,8,30,16,0.05503703772347419
2018,8,30,17,0.07324977004232079
2018,8,30,18,0.09578817445493003
2018,8,30,19,0.1162194230381967
2018,8,30,20,0.13571225325080216
2018,8,30,21,0.15004184492199626
2018,8,30,22,0.16531195930538986
2018,8,30,23,0.1792218435584209
2018,8,30,24,0.19112467165752745
2018,8,31,1,0.2391404126858524
2018,8,31,2,0.33764371275936067
2018,8,31,3,0.3705628993427302
2018,8,31,4,0.37812622772539195
2018,8,31,5,0.36076175677612055
2018,8,31,6,0.3326867680935807
2018,8,31,7,0.2872134953855872
2018,8,31,8,0.24806214681952463
2018,8,31,9,0.23048552136501202
2018,8,31,10,0.2205469161302595
2018,8,31,11,0.20462117447982497
2018,8,31,12,0.18291971357007578
2018,8,31,13,0.1660117342059207
2018,8,31,14,0.09983594431702468
2018,8,31,15,0.07001322032071769
2018,8,31,16,0.06795102146783928
2018,8,31,17,0.06270126123534063
2018,8,31,18,0.05781561985477489
2018,8,31,19,0.06235455098612047
2018,8,31,20,0.07772453218500917
2018,8,31,21,0.10017634223061045
2018,8,31,22,0.12974054950953665
2018,8,31,23,0.1728234845387638
2018,8,31,24,0.23038001932280572
2018,9,1,1,0.29352270657758084
2018,9,1,2,0.3493340812029397
2018,9,1,3,0.3593818727931653
2018,9,1,4,0.3808541680301337
2018,9,1,5,0.39088419447363526
2018,9,1,6,0.3641208007599156
2018,9,1,7,0.34575776200368846
2018,9,1,8,0.32868939631058125
2018,9,1,9,0.3165608601117991
2018,9,1,10,0.2967653255937213
2018,9,1,11,0.2758456985251847
2018,9,1,12,0.2421782944473359
2018,9,1,13,0.2218548487609498
2018,9,1,14,0.1335573959098702
2018,9,1,15,0.06019426533587454
2018,9,1,16,0.039673626683898004
2018,9,1,17,0.02604334519837519
2018,9,1,18,0.023685889110358346
2018,9,1,19,0.026882624254773387
2018,9,1,20,0.035388115909145916
2018,9,1,21,0.044469707577764084
2018,9,1,22,0.05820247517838628
2018,9,1,23,0.07572338174406251
2018,9,1,24,0.09680739305050723
2018,9,2,1,0.1382965674357029
2018,9,2,2,0.2172991431540101
2018,9,2,3,0.24781287524466833
2018,9,2,4,0.22527645456044157
2018,9,2,5,0.20932762621132112
2018,9,2,6,0.2110633555892744
2018,9,2,7,0.2082753704345224
2018,9,2,8,0.1714187882148366
2018,9,2,9,0.15755877607923072
2018,9,2,10,0.15931489675749627
2018,9,2,11,0.15799141235134095
2018,9,2,12,0.16050339626742344
2018,9,2,13,0.16604384334172473
2018,9,2,14,0.10795714777761274
2018,9,2,15,0.04590769322350592
2018,9,2,16,0.02929145557133173
2018,9,2,17,0.02730389863941911
2018,9,2,18,0.03399465153764032
2018,9,2,19,0.034182870016598595
2018,9,2,20,0.033185132451794996
2018,9,2,21,0.03413175821613958
2018,9,2,22,0.03474460354670564
2018,9,2,23,0.038073796364555615
2018,9,2,24,0.043041517047751575
2018,9,3,1,0.06948921996129932
2018,9,3,2,0.10828636997111399
2018,9,3,3,0.12307879737476897
2018,9,3,4,0.12629334646170948
2018,9,3,5,0.137931429346407
2018,9,3,6,0.16103827345671715
2018,9,3,7,0.1780032171695069
2018,9,3,8,0.15724596691139142
2018,9,3,9,0.13150455815954443
2018,9,3,10,0.10589101219620463
2018,9,3,11,0.08480686121965132
2018,9,3,12,0.0726007301615581
2018,9,3,13,0.05902704728832859
2018,9,3,14,0.029986719556245458
2018,9,3,15,0.018843461480653703
2018,9,3,16,0.020947325575033388
2018,9,3,17,0.03353103674573658
2018,9,3,18,0.047709183257181625
2018,9,3,19,0.06127046367874847
2018,9,3,20,0.07248679073273828
2018,9,3,21,0.07124082668820908
2018,9,3,22,0.06456561848840307
2018,9,3,23,0.06024521279215594
2018,9,3,24,0.06336217567639803
2018,9,4,1,0.10483686437714018
2018,9,4,2,0.1982125311200889
2018,9,4,3,0.22192504665257143
2018,9,4,4,0.19205577969131282
2018,9,4,5,0.15265348277583113
2018,9,4,6,0.13695775367041957
2018,9,4,7,0.14500532451417866
2018,9,4,8,0.143253617510387
2018,9,4,9,0.11682787811210865
2018,9,4,10,0.09246123828759868
2018,9,4,11,0.08336859037687003
2018,9,4,12,0.08015711048754515
2018,9,4,13,0.08320386885942194
2018,9,4,14,0.046805635447025214
2018,9,4,15,0.025225907970771098
2018,9,4,16,0.02357159081064906
2018,9,4,17,0.024759925493942476
2018,9,4,18,0.030866138574924953
2018,9,4,19,0.03682226984018202
2018,9,4,20,0.044627104371044043
2018,9,4,21,0.049569049545328654
2018,9,4,22,0.05350378688363318
2018,9,4,23,0.05636194901466293
2018,9,4,24,0.06185927244747661
2018,9,5,1,0.0856199914351632
2018,9,5,2,0.1366894572539863
2018,9,5,3,0.1775402885975458
2018,9,5,4,0.19959775624376755
2018,9,5,5,0.214975400233904
2018,9,5,6,0.2259972318795623
2018,9,5,7,0.21859279900484765
2018,9,5,8,0.20481626557581634
2018,9,5,9,0.1943281005056185
2018,9,5,10,0.1861248202399591
2018,9,5,11,0.13914752052938173
2018,9,5,12,0.12626885644096136
2018,9,5,13,0.13142761106847647
2018,9,5,14,0.0838907256795708
2018,9,5,15,0.04522677673414021
2018,9,5,16,0.043830897954457285
2018,9,5,17,0.05298976238944763
2018,9,5,18,0.06970153970832926
2018,9,5,19,0.08585359779867827
2018,9,5,20,0.10014953253953687
2018,9,5,21,0.11423361393141566
2018,9,5,22,0.12961558616322416
2018,9,5,23,0.14373054634147364
2018,9,5,24,0.15148750529691546
2018,9,6,1,0.1545313827119183
2018,9,6,2,0.2081730318130527
2018,9,6,3,0.19960492978412608
2018,9,6,4,0.16881254213718966
2018,9,6,5,0.1590154631024203
2018,9,6,6,0.16404299740973535
2018,9,6,7,0.164669588521923
2018,9,6,8,0.1511027865044517
2018,9,6,9,0.1225658273868755
2018,9,6,10,0.10361246110904
2018,9,6,11,0.09351823160331359
2018,9,6,12,0.08168286520562831
2018,9,6,13,0.07249877663803825
2018,9,6,14,0.03766731799943877
2018,9,6,15,0.018232330599039934
2018,9,6,16,0.018122306024509153
2018,9,6,17,0.027283689326312095
2018,9,6,18,0.0315319498390128
2018,9,6,19,0.03324934729691101
2018,9,6,20,0.03481560079234832
2018,9,6,21,0.037292596086168445
2018,9,6,22,0.04165182623201107
2018,9,6,23,0.04729459309107552
2018,9,6,24,0.053451211985560035
2018,9,7,1,0.07204989697248583
2018,9,7,2,0.14169035463065163
2018,9,7,3,0.14775951722991573
2018,9,7,4,0.12990200754423994
2018,9,7,5,0.1194675127078632
2018,9,7,6,0.12043164381147242
2018,9,7,7,0.1244783747191508
2018,9,7,8,0.1347749188721791
2018,9,7,9,0.15514089587050067
2018,9,7,10,0.1563379627083754
2018,9,7,11,0.1571110284380681
2018,9,7,12,0.15603885757995764
2018,9,7,13,0.1620508392490657
2018,9,7,14,0.12239994816447117
2018,9,7,15,0.03812493035996439
2018,9,7,16,0.020317712211881077
2018,9,7,17,0.014502010777361867
2018,9,7,18,0.012236756053294388
2018,9,7,19,0.014303254565083837
2018,9,7,20,0.017171185773948466
2018,9,7,21,0.02485137347016443
2018,9,7,22,0.04038359537937848
2018,9,7,23,0.05882285827510796
2018,9,7,24,0.07904993622905543
2018,9,8,1,0.11786126620223424
2018,9,8,2,0.2135873204670581
2018,9,8,3,0.24753333065658925
2018,9,8,4,0.2460960597625173
2018,9,8,5,0.247113352111871
2018,9,8,6,0.2633524493437209
2018,9,8,7,0.2767801423038824
2018,9,8,8,0.2824588607973733
2018,9,8,9,0.27282729289435925
2018,9,8,10,0.2608079952671045
2018,9,8,11,0.24848895688904044
2018,9,8,12,0.23949441518109654
2018,9,8,13,0.2317009829924701
2018,9,8,14,0.15033349602365745
2018,9,8,15,0.05319915071465102
2018,9,8,16,0.043576619947128095
2018,9,8,17,0.04552297345352565
2018,9,8,18,0.060348658081490834
2018,9,8,19,0.08527185003896123
2018,9,8,20,0.11743117681375208
2018,9,8,21,0.15555549311600453
2018,9,8,22,0.1984405375628737
2018,9,8,23,0.2461341160645553
2018,9,8,24,0.29981277194670575
2018,9,9,1,0.37969181569765925
2018,9,9,2,0.4989821021861352
2018,9,9,3,0.5020243709399402
2018,9,9,4,0.49202413855314625
2018,9,9,5,0.49695694439898913
2018,9,9,6,0.47336522880221743
2018,9,9,7,0.4738785829401129
